270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
271702 P- -------- PREP μεθ’ μεθ’ μετά μετά
271702 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
271702 V- 3AAI-P-- V-AAI-3P ἐπόρνευσαν ἐπόρνευσαν ἐπόρνευσαν πορνεύω
271702 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271702 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271702 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271702 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
271702 C- -------- CONJ καὶ καὶ καί καί
271702 V- 3API-P-- V-API-3P ἐμεθύσθησαν ἐμεθύσθησαν ἐμεθύσθησαν μεθύω
271702 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271702 V- -PAPNPM- V-PAP-NPM κατοικοῦντες κατοικοῦντες κατοικοῦντες κατοικέω
271702 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271702 N- ----ASF- N-ASF γῆν γῆν γῆν γῆ
271702 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271702 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271702 N- ----GSM- N-GSM οἴνου οἴνου οἴνου οἶνος
271702 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271702 N- ----GSF- N-GSF πορνείας πορνείας πορνείας πορνεία
271702 RP ----GSF- P-GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
271703 C- -------- CONJ καὶ καὶ καί καί
271703 V- 3AAI-S-- V-AAI-3S ἀπήνεγκέν ἀπήνεγκέν ἀπήνεγκε(ν) ἀποφέρω
271703 RP ----AS-- P-1AS με με με ἐγώ
271703 P- -------- PREP εἰς εἰς εἰς εἰς
271703 A- ----ASF- A-ASF ἔρημον ἔρημον ἔρημον ἔρημος
271703 P- -------- PREP ἐν ἐν ἐν ἐν
271703 N- ----DSN- N-DSN πνεύματι. πνεύματι πνεύματι πνεῦμα
271703 C- -------- CONJ καὶ καὶ καί καί
271703 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
271703 N- ----ASF- N-ASF γυναῖκα γυναῖκα γυναῖκα γυνή
271703 V- -PMPASF- V-PNP-ASF καθημένην καθημένην καθημένην κάθημαι
271703 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271703 N- ----ASN- N-ASN θηρίον θηρίον θηρίον θηρίον
271703 A- ----ASN- A-ASN κόκκινον, κόκκινον κόκκινον κόκκινος
271703 V- -PAPAPN- V-PAP-APN ⸀γέμοντα γέμοντα γέμοντα γέμω
271703 N- ----APN- N-APN ὀνόματα ὀνόματα ὀνόματα ὄνομα
271703 N- ----GSF- N-GSF βλασφημίας, βλασφημίας βλασφημίας βλασφημία
271703 V- -PAPNSM- V-PAP-NSM ⸀ἔχων ἔχων ἔχων ἔχω
271703 N- ----APF- N-APF κεφαλὰς κεφαλὰς κεφαλάς κεφαλή
271703 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271703 C- -------- CONJ καὶ καὶ καί καί
271703 N- ----APN- N-APN κέρατα κέρατα κέρατα κέρας
271703 A- ----APN- A-NUI δέκα. δέκα δέκα δέκα
271704 C- -------- CONJ καὶ καὶ καί καί
271704 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271704 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
271704 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
271704 V- -XMPNSF- V-RPP-NSF περιβεβλημένη περιβεβλημένη περιβεβλημένη περιβάλλω
271704 A- ----ASN- A-ASN πορφυροῦν πορφυροῦν πορφυροῦν πορφυροῦς
271704 C- -------- CONJ καὶ καὶ καί καί
271704 A- ----ASN- A-ASN κόκκινον, κόκκινον κόκκινον κόκκινος
271704 C- -------- CONJ ⸀καὶ καὶ καί καί
271704 V- -XPPNSF- V-RPP-NSF κεχρυσωμένη κεχρυσωμένη κεχρυσωμένη χρυσόω
271704 N- ----DSN- N-DSN ⸀χρυσίῳ χρυσίῳ χρυσίῳ χρυσίον
271704 C- -------- CONJ καὶ καὶ καί καί
271704 N- ----DSM- N-DSM λίθῳ λίθῳ λίθῳ λίθος
271704 A- ----DSM- A-DSM τιμίῳ τιμίῳ τιμίῳ τίμιος
271704 C- -------- CONJ καὶ καὶ καί καί
271704 N- ----DPM- N-DPM μαργαρίταις, μαργαρίταις μαργαρίταις μαργαρίτης
271704 V- -PAPNSF- V-PAP-NSF ἔχουσα ἔχουσα ἔχουσα ἔχω
271704 N- ----ASN- N-ASN ποτήριον ποτήριον ποτήριον ποτήριον
271704 A- ----ASN- A-ASN χρυσοῦν χρυσοῦν χρυσοῦν χρυσοῦς
271704 P- -------- PREP ἐν ἐν ἐν ἐν
271704 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
271704 N- ----DSF- N-DSF χειρὶ χειρὶ χειρί χείρ
271704 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271704 V- -PAPASN- V-PAP-ASN@ γέμον γέμον γέμον γέμω
271704 N- ----GPN- N-GPN βδελυγμάτων βδελυγμάτων βδελυγμάτων βδέλυγμα
271704 C- -------- CONJ καὶ καὶ καί καί
271704 RA ----APN- T-APN τὰ τὰ τά ὁ
271704 A- ----APN- A-APN ἀκάθαρτα ἀκάθαρτα ἀκάθαρτα ἀκάθαρτος
271704 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271704 N- ----GSF- N-GSF πορνείας πορνείας πορνείας πορνεία
271704 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
271705 C- -------- CONJ καὶ καὶ καί καί
271705 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271705 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271705 N- ----ASN- N-ASN μέτωπον μέτωπον μέτωπον μέτωπον
271705 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271705 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
271705 V- -XPPNSN- V-RPP-NSN γεγραμμένον, γεγραμμένον γεγραμμένον γράφω
271705 N- ----NSN- N-NSN μυστήριον, μυστήριον μυστήριον μυστήριον
271705 N- ----NSF- N-NSF Βαβυλὼν Βαβυλὼν Βαβυλών Βαβυλών
271705 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271705 A- ----NSF- A-NSF μεγάλη, μεγάλη μεγάλη μέγας
271705 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271705 N- ----NSF- N-NSF μήτηρ μήτηρ μήτηρ μήτηρ
271705 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
271705 N- ----GPF- N-GPF πορνῶν πορνῶν πορνῶν πόρνη
271705 C- -------- CONJ καὶ καὶ καί καί
271705 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
271705 N- ----GPN- N-GPN βδελυγμάτων βδελυγμάτων βδελυγμάτων βδέλυγμα
271705 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271705 N- ----GSF- N-GSF γῆς. γῆς γῆς γῆ
271706 C- -------- CONJ καὶ καὶ καί καί
271706 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
271706 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271706 N- ----ASF- N-ASF γυναῖκα γυναῖκα γυναῖκα γυνή
271706 V- -PAPASF- V-PAP-ASF μεθύουσαν μεθύουσαν μεθύουσαν μεθύω
271706 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271706 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271706 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
271706 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271706 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
271706 C- -------- CONJ ⸀καὶ καὶ καί καί
271706 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271706 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271706 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
271706 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271706 N- ----GPM- N-GPM μαρτύρων μαρτύρων μαρτύρων μάρτυς
271706 N- ----GSM- N-GSM Ἰησοῦ. Ἰησοῦ Ἰησοῦ Ἰησοῦς
271706 C- -------- CONJ Καὶ Καὶ καί καί
271706 V- 1AAI-S-- V-AAI-1S ἐθαύμασα ἐθαύμασα ἐθαύμασα θαυμάζω
271706 V- -AAPNSM- V-2AAP-NSM ἰδὼν ἰδὼν ἰδών ὁράω
271706 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
271706 N- ----ASN- N-ASN θαῦμα θαῦμα θαῦμα θαῦμα
271706 A- ----ASN- A-ASN μέγα· μέγα μέγα μέγας
271707 C- -------- CONJ καὶ καὶ καί καί
271707 V- 3AAI-S-- V-2AAI-3S εἶπέν εἶπέν εἶπε(ν) λέγω
271707 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
271707 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271707 N- ----NSM- N-NSM ἄγγελος· ἄγγελος ἄγγελος ἄγγελος
271707 P- -------- PREP Διὰ Διὰ διά διά
271707 RI ----ASN- X-ASN@ τί τί τί τίς
271707 V- 2AAI-S-- V-AAI-2S ἐθαύμασας; ἐθαύμασας ἐθαύμασας θαυμάζω
271707 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
271707 V- 1FAI-S-- V-FAI-1S ἐρῶ ἐρῶ ἐρῶ λέγω
271707 RP ----DS-- P-2DS σοι σοι σοι σύ
271707 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271707 N- ----ASN- N-ASN μυστήριον μυστήριον μυστήριον μυστήριον
271707 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271707 N- ----GSF- N-GSF γυναικὸς γυναικὸς γυναικός γυνή
271707 C- -------- CONJ καὶ καὶ καί καί
271707 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271707 N- ----GSN- N-GSN θηρίου θηρίου θηρίου θηρίον
271707 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271707 V- -PAPGSN- V-PAP-GSN βαστάζοντος βαστάζοντος βαστάζοντος βαστάζω
271707 RP ----ASF- P-ASF αὐτήν, αὐτήν αὐτήν αὐτός
271707 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271707 V- -PAPGSN- V-PAP-GSN ἔχοντος ἔχοντος ἔχοντος ἔχω
271707 RA ----APF- T-APF τὰς τὰς τάς ὁ
271707 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271707 N- ----APF- N-APF κεφαλὰς κεφαλὰς κεφαλάς κεφαλή
271707 C- -------- CONJ καὶ καὶ καί καί
271707 RA ----APN- T-APN τὰ τὰ τά ὁ
271707 A- ----APN- A-NUI δέκα δέκα δέκα δέκα
271707 N- ----APN- N-APN κέρατα· κέρατα κέρατα κέρας
271708 RA ----NSN- T-NSN τὸ τὸ τό ὁ
271708 N- ----NSN- N-NSN θηρίον θηρίον θηρίον θηρίον
271708 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
271708 V- 2AAI-S-- V-2AAI-2S εἶδες εἶδες εἶδες ὁράω
271708 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
271708 C- -------- CONJ καὶ καὶ καί καί
271708 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
271708 V- 3PAI-S-- V-PAI-3S ἔστιν, ἔστιν ἐστί(ν) εἰμί
271708 C- -------- CONJ καὶ καὶ καί καί
271708 V- 3PAI-S-- V-PAI-3S μέλλει μέλλει μέλλει μέλλω
271708 V- -PAN---- V-PAN ἀναβαίνειν ἀναβαίνειν ἀναβαίνειν ἀναβαίνω
271708 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271708 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271708 N- ----GSF- N-GSF ἀβύσσου, ἀβύσσου ἀβύσσου ἄβυσσος
271708 C- -------- CONJ καὶ καὶ καί καί
271708 P- -------- PREP εἰς εἰς εἰς εἰς
271708 N- ----ASF- N-ASF ἀπώλειαν ἀπώλειαν ἀπώλειαν ἀπώλεια
271708 V- 3PAI-S-- V-PAI-3S ⸀ὑπάγει· ὑπάγει ὑπάγει ὑπάγω
271708 C- -------- CONJ καὶ καὶ καί καί
271708 V- 3FPI-P-- V-FPI-3P ⸀θαυμασθήσονται θαυμασθήσονται θαυμασθήσονται θαυμάζω
271708 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271708 V- -PAPNPM- V-PAP-NPM κατοικοῦντες κατοικοῦντες κατοικοῦντες κατοικέω
271708 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271708 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271708 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
271708 RR ----GPM- R-GPM ὧν ὧν ὧν ὅς
271708 D- -------- PRT-N οὐ οὐ οὐ οὐ
271708 V- 3XPI-S-- V-RPI-3S γέγραπται γέγραπται γέγραπται γράφω
271708 RA ----NSN- T-NSN ⸂τὸ τὸ τό ὁ
271708 N- ----NSN- N-NSN ὄνομα⸃ ὄνομα ὄνομα ὄνομα
271708 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271708 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271708 N- ----ASN- N-ASN βιβλίον βιβλίον βιβλίον βιβλίον
271708 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271708 N- ----GSF- N-GSF ζωῆς ζωῆς ζωῆς ζωή
271708 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
271708 N- ----GSF- N-GSF καταβολῆς καταβολῆς καταβολῆς καταβολή
271708 N- ----GSM- N-GSM κόσμου, κόσμου κόσμου κόσμος
271708 V- -PAPGPM- V-PAP-GPM βλεπόντων βλεπόντων βλεπόντων βλέπω
271708 RA ----ASN- T-NSN@ ⸂τὸ τὸ τό ὁ
271708 N- ----ASN- N-NSN@ θηρίον θηρίον θηρίον θηρίον
271708 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271708 V- 3IAI-S-- V-IAI-3S ἦν⸃ ἦν ἦν εἰμί
271708 C- -------- CONJ καὶ καὶ καί καί
271708 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
271708 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
271708 C- -------- CONJ καὶ καὶ καί καί
271708 V- 3FMI-S-- V-FDI-3S παρέσται. παρέσται παρέσται πάρειμι
271709 D- -------- ADV Ὧδε Ὧδε ὧδε ὧδε
271709 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271709 N- ----NSM- N-NSM νοῦς νοῦς νοῦς νοῦς
271709 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271709 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
271709 N- ----ASF- N-ASF σοφίαν. σοφίαν σοφίαν σοφία
271709 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271709 A- ----NPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271709 N- ----NPF- N-NPF κεφαλαὶ κεφαλαὶ κεφαλαί κεφαλή
271709 A- ----NPN- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271709 N- ----NPN- N-NPN ὄρη ὄρη ὄρη ὄρος
271709 V- 3PAI-P-- V-PAI-3P εἰσίν, εἰσίν εἰσί(ν) εἰμί
271709 D- -------- ADV ὅπου ὅπου ὅπου ὅπου
271709 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271709 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
271709 V- 3PMI-S-- V-PNI-3S κάθηται κάθηται κάθηται κάθημαι
271709 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
271709 RP ----GPN- P-GPN αὐτῶν. αὐτῶν αὐτῶν αὐτός
271709 C- -------- CONJ καὶ καὶ καί καί
271709 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271709 A- ----NPM- A-NUI ⸂ἑπτά ἑπτά ἑπτά ἑπτά
271709 V- 3PAI-P-- V-PAI-3P εἰσιν⸃· εἰσιν εἰσί(ν) εἰμί
271710 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271710 A- ----NPM- A-NUI πέντε πέντε πέντε πέντε
271710 V- 3AAI-P-- V-2AAI-3P ἔπεσαν, ἔπεσαν ἔπεσαν πίπτω
271710 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271710 A- ----NSM- A-NSM εἷς εἷς εἷς εἷς
271710 V- 3PAI-S-- V-PAI-3S ἔστιν, ἔστιν ἐστί(ν) εἰμί
271710 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271710 A- ----NSM- A-NSM ἄλλος ἄλλος ἄλλος ἄλλος
271710 D- -------- ADV-N οὔπω οὔπω οὔπω οὔπω
271710 V- 3AAI-S-- V-2AAI-3S ἦλθεν, ἦλθεν ἦλθε(ν) ἔρχομαι
271710 C- -------- CONJ καὶ καὶ καί καί
271710 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
271710 V- 3AAS-S-- V-2AAS-3S ἔλθῃ ἔλθῃ ἔλθῃ ἔρχομαι
271710 A- ----ASN- A-ASN ὀλίγον ὀλίγον ὀλίγον ὀλίγος
271710 RP ----ASM- P-ASM ⸂αὐτὸν αὐτὸν αὐτόν αὐτός
271710 V- 3PAI-S-- V-PAI-3S δεῖ⸃ δεῖ δεῖ δέω
271710 V- -AAN---- V-AAN μεῖναι, μεῖναι μεῖναι μένω
271711 C- -------- CONJ καὶ καὶ καί καί
271711 RA ----NSN- T-NSN τὸ τὸ τό ὁ
271711 N- ----NSN- N-NSN θηρίον θηρίον θηρίον θηρίον
271711 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
271711 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
271711 C- -------- CONJ καὶ καὶ καί καί
271711 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
271711 V- 3PAI-S-- V-PAI-3S ἔστιν. ἔστιν ἐστί(ν) εἰμί
271711 D- -------- CONJ καὶ καὶ καί καί
271711 RP ----NSM- P-NSM ⸀αὐτὸς αὐτὸς αὐτός αὐτός
271711 A- ----NSM- A-NSM ὄγδοός ὄγδοός ὄγδοος ὄγδοος
271711 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
271711 C- -------- CONJ καὶ καὶ καί καί
271711 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271711 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271711 A- ----GPM- A-NUI ἑπτά ἑπτά ἑπτά ἑπτά
271711 V- 3PAI-S-- V-PAI-3S ἐστιν, ἐστιν ἐστί(ν) εἰμί
271711 C- -------- CONJ καὶ καὶ καί καί
271711 P- -------- PREP εἰς εἰς εἰς εἰς
271711 N- ----ASF- N-ASF ἀπώλειαν ἀπώλειαν ἀπώλειαν ἀπώλεια
271711 V- 3PAI-S-- V-PAI-3S ὑπάγει. ὑπάγει ὑπάγει ὑπάγω
271712 C- -------- CONJ καὶ καὶ καί καί
271712 RA ----NPN- T-NPN τὰ τὰ τά ὁ
271712 A- ----NPN- A-NUI δέκα δέκα δέκα δέκα
271712 N- ----NPN- N-NPN κέρατα κέρατα κέρατα κέρας
271712 RR ----APN- R-APN ἃ ἃ ἅ ὅς
271712 V- 2AAI-S-- V-2AAI-2S εἶδες εἶδες εἶδες ὁράω
271712 A- ----NPM- A-NUI δέκα δέκα δέκα δέκα
271712 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271712 V- 3PAI-P-- V-PAI-3P εἰσιν, εἰσιν εἰσί(ν) εἰμί
271712 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
271712 N- ----ASF- N-ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
271712 D- -------- ADV-N οὔπω οὔπω οὔπω οὔπω
271712 V- 3AAI-P-- V-2AAI-3P ἔλαβον, ἔλαβον ἔλαβον λαμβάνω
271712 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
271712 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
271712 C- -------- ADV ὡς ὡς ὡς ὡς
271712 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271712 A- ----ASF- A-ASF μίαν μίαν μίαν εἷς
271712 N- ----ASF- N-ASF ὥραν ὥραν ὥραν ὥρα
271712 V- 3PAI-P-- V-PAI-3P λαμβάνουσιν λαμβάνουσιν λαμβάνουσι(ν) λαμβάνω
271712 P- -------- PREP μετὰ μετὰ μετά μετά
271712 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271712 N- ----GSN- N-GSN θηρίου. θηρίου θηρίου θηρίον
271713 RD ----NPM- D-NPM οὗτοι οὗτοι οὗτοι οὗτος
271713 A- ----ASF- A-ASF μίαν μίαν μίαν εἷς
271713 N- ----ASF- N-ASF ⸂γνώμην γνώμην γνώμην γνώμη
271713 V- 3PAI-P-- V-PAI-3P ἔχουσιν⸃, ἔχουσιν ἔχουσι(ν) ἔχω
271713 C- -------- CONJ καὶ καὶ καί καί
271713 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271713 N- ----ASF- N-ASF δύναμιν δύναμιν δύναμιν δύναμις
271713 C- -------- CONJ ⸀καὶ καὶ καί καί
271713 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
271713 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
271713 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
271713 N- ----DSN- N-DSN θηρίῳ θηρίῳ θηρίῳ θηρίον
271713 V- 3PAI-P-- V-PAI-3P διδόασιν. διδόασιν διδόασι(ν) δίδωμι
271714 RD ----NPM- D-NPM οὗτοι οὗτοι οὗτοι οὗτος
271714 P- -------- PREP μετὰ μετὰ μετά μετά
271714 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271714 N- ----GSN- N-GSN ἀρνίου ἀρνίου ἀρνίου ἀρνίον
271714 V- 3FAI-P-- V-FAI-3P πολεμήσουσιν, πολεμήσουσιν πολεμήσουσι(ν) πολεμέω
271714 C- -------- CONJ καὶ καὶ καί καί
271714 RA ----NSN- T-NSN τὸ τὸ τό ὁ
271714 N- ----NSN- N-NSN ἀρνίον ἀρνίον ἀρνίον ἀρνίον
271714 V- 3FAI-S-- V-FAI-3S νικήσει νικήσει νικήσει νικάω
271714 RP ----APM- F-3APM@ αὐτούς, αὐτούς αὐτούς αὐτός
271714 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271714 N- ----NSM- N-NSM κύριος κύριος κύριος κύριος
271714 N- ----GPM- N-GPM κυρίων κυρίων κυρίων κύριος
271714 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
271714 C- -------- CONJ καὶ καὶ καί καί
271714 N- ----NSM- N-NSM βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
271714 N- ----GPM- N-GPM βασιλέων, βασιλέων βασιλέων βασιλεύς
271714 C- -------- CONJ καὶ καὶ καί καί
271714 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271714 P- -------- PREP μετ’ μετ’ μετά μετά
271714 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271714 A- ----NPM- A-NPM κλητοὶ κλητοὶ κλητοί κλητός
271714 C- -------- CONJ καὶ καὶ καί καί
271714 A- ----NPM- A-NPM ἐκλεκτοὶ ἐκλεκτοὶ ἐκλεκτοί ἐκλεκτός
271714 C- -------- CONJ καὶ καὶ καί καί
271714 A- ----NPM- A-NPM πιστοί. πιστοί πιστοί πιστός
271715 C- -------- CONJ Καὶ Καὶ καί καί
271715 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
271715 RP ----DS-- P-1DS μοι· μοι μοι ἐγώ
271715 RA ----NPN- T-NPN Τὰ Τὰ τά ὁ
271715 N- ----NPN- N-NPN ὕδατα ὕδατα ὕδατα ὕδωρ
271715 RR ----APN- R-APN ἃ ἃ ἅ ὅς
271715 V- 2AAI-S-- V-2AAI-2S εἶδες, εἶδες εἶδες ὁράω
271715 D- -------- ADV οὗ οὗ οὗ οὗ
271715 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271715 N- ----NSF- N-NSF πόρνη πόρνη πόρνη πόρνη
271715 V- 3PMI-S-- V-PNI-3S κάθηται, κάθηται κάθηται κάθημαι
271715 N- ----NPM- N-NPM λαοὶ λαοὶ λαοί λαός
271715 C- -------- CONJ καὶ καὶ καί καί
271715 N- ----NPM- N-NPM ὄχλοι ὄχλοι ὄχλοι ὄχλος
271715 V- 3PAI-P-- V-PAI-3P εἰσὶν εἰσὶν εἰσί(ν) εἰμί
271715 C- -------- CONJ καὶ καὶ καί καί
271715 N- ----NPN- N-NPN ἔθνη ἔθνη ἔθνη ἔθνος
271715 C- -------- CONJ καὶ καὶ καί καί
271715 N- ----NPF- N-NPF γλῶσσαι. γλῶσσαι γλῶσσαι γλῶσσα
271716 C- -------- CONJ καὶ καὶ καί καί
271716 RA ----NPN- T-NPN τὰ τὰ τά ὁ
271716 A- ----NPN- A-NUI δέκα δέκα δέκα δέκα
271716 N- ----NPN- N-NPN κέρατα κέρατα κέρατα κέρας
271716 RR ----APN- R-APN ἃ ἃ ἅ ὅς
271716 V- 2AAI-S-- V-2AAI-2S εἶδες εἶδες εἶδες ὁράω
271716 C- -------- CONJ καὶ καὶ καί καί
271716 RA ----NSN- T-NSN τὸ τὸ τό ὁ
271716 N- ----NSN- N-NSN θηρίον, θηρίον θηρίον θηρίον
271716 RD ----NPM- D-NPM οὗτοι οὗτοι οὗτοι οὗτος
271716 V- 3FAI-P-- V-FAI-3P μισήσουσι μισήσουσι μισήσουσι(ν) μισέω
271716 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271716 N- ----ASF- N-ASF πόρνην, πόρνην πόρνην πόρνη
271716 C- -------- CONJ καὶ καὶ καί καί
271716 V- -XPPASF- V-RPP-ASF ἠρημωμένην ἠρημωμένην ἠρημωμένην ἐρημόομαι
271716 V- 3FAI-P-- V-FAI-3P ποιήσουσιν ποιήσουσιν ποιήσουσι(ν) ποιέω
271716 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
271716 C- -------- CONJ καὶ καὶ καί καί
271716 A- ----ASF- A-ASF ⸀γυμνήν, γυμνήν γυμνήν γυμνός
271716 C- -------- CONJ καὶ καὶ καί καί
271716 RA ----APF- T-APF τὰς τὰς τάς ὁ
271716 N- ----APF- N-APF σάρκας σάρκας σάρκας σάρξ
271716 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271716 V- 3FMI-P-- V-FDI-3P φάγονται, φάγονται φάγονται ἐσθίω
271716 C- -------- CONJ καὶ καὶ καί καί
271716 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
271716 V- 3FAI-P-- V-FAI-3P κατακαύσουσιν κατακαύσουσιν κατακαύσουσι(ν) κατακαίω
271716 P- -------- PREP ἐν ἐν ἐν ἐν
