020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
021527 P- -------- PREP σὺν σὺν σύν σύν
021527 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
021527 V- 3PAI-P-- V-PAI-3P σταυροῦσιν σταυροῦσιν σταυροῦσι(ν) σταυρόω
021527 A- ----APM- A-NUI δύο δύο δύο δύο
021527 N- ----APM- N-APM λῃστάς, λῃστάς λῃστάς λῃστής
021527 A- ----ASM- A-ASM ἕνα ἕνα ἕνα εἷς
021527 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
021527 A- ----GPN- A-GPN δεξιῶν δεξιῶν δεξιῶν δεξιός
021527 C- -------- CONJ καὶ καὶ καί καί
021527 A- ----ASM- A-ASM ἕνα ἕνα ἕνα εἷς
021527 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
021527 A- ----GPN- A-GPN εὐωνύμων εὐωνύμων εὐωνύμων εὐώνυμος
021527 RP ----GSM- P-GSM ⸀αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
021529 C- -------- CONJ Καὶ Καὶ καί καί
021529 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021529 V- -PMPNPM- V-PNP-NPM παραπορευόμενοι παραπορευόμενοι παραπορευόμενοι παραπορεύομαι
021529 V- 3IAI-P-- V-IAI-3P ἐβλασφήμουν ἐβλασφήμουν ἐβλασφήμουν βλασφημέω
021529 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021529 V- -PAPNPM- V-PAP-NPM κινοῦντες κινοῦντες κινοῦντες κινέω
021529 RA ----APF- T-APF τὰς τὰς τάς ὁ
021529 N- ----APF- N-APF κεφαλὰς κεφαλὰς κεφαλάς κεφαλή
021529 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
021529 C- -------- CONJ καὶ καὶ καί καί
021529 V- -PAPNPM- V-PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
021529 X- -------- INJ Οὐὰ Οὐὰ οὐά οὐά
021529 RA ----NSM- T-VSM ὁ ὁ ὁ ὁ
021529 V- -PAPNSM- V-PAP-NSM καταλύων καταλύων καταλύων καταλύω
021529 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021529 N- ----ASM- N-ASM ναὸν ναὸν ναόν ναός
021529 C- -------- CONJ καὶ καὶ καί καί
021529 V- -PAPNSM- V-PAP-NSM ⸂οἰκοδομῶν οἰκοδομῶν οἰκοδομῶν οἰκοδομέω
021529 P- -------- PREP ἐν ἐν ἐν ἐν
021529 A- ----DPF- A-DPF τρισὶν τρισὶν τρισί(ν) τρεῖς
021529 N- ----DPF- N-DPF ἡμέραις⸃, ἡμέραις ἡμέραις ἡμέρα
021530 V- 2AAD-S-- V-AAM-2S σῶσον σῶσον σῶσον σῴζω
021530 RP ----ASM- F-2ASM σεαυτὸν σεαυτὸν σεαυτόν σεαυτοῦ
021530 V- -AAPNSM- V-2AAP-NSM ⸀καταβὰς καταβὰς καταβάς καταβαίνω
021530 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021530 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021530 N- ----GSM- N-GSM σταυροῦ. σταυροῦ σταυροῦ σταυρός
021531 D- -------- ADV ὁμοίως ὁμοίως ὁμοίως ὁμοίως
021531 D- -------- CONJ καὶ καὶ καί καί
021531 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021531 N- ----NPM- N-NPM ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεύς
021531 V- -PAPNPM- V-PAP-NPM ἐμπαίζοντες ἐμπαίζοντες ἐμπαίζοντες ἐμπαίζω
021531 P- -------- PREP πρὸς πρὸς πρός πρός
021531 RP ----APM- C-APM ἀλλήλους ἀλλήλους ἀλλήλους ἀλλήλων
021531 P- -------- PREP μετὰ μετὰ μετά μετά
021531 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021531 N- ----GPM- N-GPM γραμματέων γραμματέων γραμματέων γραμματεύς
021531 V- 3IAI-P-- V-IAI-3P ἔλεγον· ἔλεγον ἔλεγον λέγω
021531 A- ----APM- A-APM Ἄλλους Ἄλλους ἄλλους ἄλλος
021531 V- 3AAI-S-- V-AAI-3S ἔσωσεν, ἔσωσεν ἔσωσε(ν) σῴζω
021531 RP ----ASM- F-3ASM ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
021531 D- -------- PRT-N οὐ οὐ οὐ οὐ
021531 V- 3PMI-S-- V-PNI-3S δύναται δύναται δύναται δύναμαι
021531 V- -AAN---- V-AAN σῶσαι· σῶσαι σῶσαι σῴζω
021532 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021532 N- ----NSM- N-NSM χριστὸς χριστὸς Χριστός Χριστός
021532 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021532 N- ----NSM- N-NSM ⸀βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
021532 N- ----GSM- N-PRI Ἰσραὴλ Ἰσραὴλ Ἰσραήλ Ἰσραήλ
021532 V- 3AAD-S-- V-2AAM-3S καταβάτω καταβάτω καταβάτω καταβαίνω
021532 D- -------- ADV νῦν νῦν νῦν νῦν
021532 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021532 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021532 N- ----GSM- N-GSM σταυροῦ, σταυροῦ σταυροῦ σταυρός
021532 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
021532 V- 1AAS-P-- V-2AAS-1P ἴδωμεν ἴδωμεν ἴδωμεν ὁράω
021532 C- -------- CONJ καὶ καὶ καί καί
021532 V- 1AAS-P-- V-AAS-1P ⸀πιστεύσωμεν. πιστεύσωμεν πιστεύσωμεν πιστεύω
021532 C- -------- CONJ καὶ καὶ καί καί
021532 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021532 V- -XPPNPM- V-RPP-NPM συνεσταυρωμένοι συνεσταυρωμένοι συνεσταυρωμένοι συσταυρόομαι
021532 P- -------- PREP ⸀σὺν σὺν σύν σύν
021532 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
021532 V- 3IAI-P-- V-IAI-3P ὠνείδιζον ὠνείδιζον ὠνείδιζον ὀνειδίζω
021532 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
021533 C- -------- CONJ ⸂Καὶ Καὶ καί καί
021533 V- -AMPGSF- V-2ADP-GSF γενομένης⸃ γενομένης γενομένης γίνομαι
021533 N- ----GSF- N-GSF ὥρας ὥρας ὥρας ὥρα
021533 A- ----GSF- A-GSF ἕκτης ἕκτης ἕκτης ἕκτος
021533 N- ----NSN- N-NSN σκότος σκότος σκότος σκότος
021533 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
021533 P- -------- PREP ἐφ’ ἐφ’ ἐπί ἐπί
021533 A- ----ASF- A-ASF ὅλην ὅλην ὅλην ὅλος
021533 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021533 N- ----ASF- N-ASF γῆν γῆν γῆν γῆ
021533 P- -------- ADV ἕως ἕως ἕως ἕως
021533 N- ----GSF- N-GSF ὥρας ὥρας ὥρας ὥρα
021533 A- ----GSF- A-GSF ἐνάτης. ἐνάτης ἐνάτης ἔνατος
021534 C- -------- CONJ καὶ καὶ καί καί
021534 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021534 A- ----DSF- A-DSF ⸂ἐνάτῃ ἐνάτῃ ἐνάτῃ ἔνατος
021534 N- ----DSF- N-DSF ὥρᾳ⸃ ὥρᾳ ὥρᾳ ὥρα
021534 V- 3AAI-S-- V-AAI-3S ἐβόησεν ἐβόησεν ἐβόησε(ν) βοάω
021534 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021534 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021534 N- ----DSF- N-DSF φωνῇ φωνῇ φωνῇ φωνή
021534 A- ----DSF- A-DSF ⸀μεγάλῃ· μεγάλῃ μεγάλῃ μέγας
021534 N- ----VSM- ARAM Ἐλωῒ Ἐλωῒ ἐλωΐ ἐλωΐ
021534 N- ----VSM- ARAM ἐλωῒ ἐλωῒ ἐλωΐ ἐλωΐ
021534 D- -------- ARAM ⸀λεμὰ λεμὰ λεμά λεμά
021534 V- 2AAI-S-- ARAM σαβαχθάνι; σαβαχθάνι σαβαχθάνι σαβαχθάνι
021534 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
021534 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
021534 V- -PPPNSN- V-PPP-NSN μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνεύω
021534 RA ----NSM- T-NSM Ὁ Ὁ ὁ ὁ
021534 N- ----NSM- N-NSM θεός θεός θεός θεός
021534 RP ----GS-- P-1GS μου μου μου ἐγώ
021534 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021534 N- ----NSM- N-NSM θεός θεός θεός θεός
021534 RP ----GS-- P-1GS μου, μου μου ἐγώ
021534 P- -------- PREP εἰς εἰς εἰς εἰς
021534 RI ----ASN- I-ASN τί τί τί τίς
021534 V- 2AAI-S-- V-2AAI-2S ⸂ἐγκατέλιπές ἐγκατέλιπές ἐγκατέλιπες ἐγκαταλείπω
021534 RP ----AS-- P-1AS με⸃; με με ἐγώ
021535 C- -------- CONJ καί καί καί καί
021535 RI ----NPM- X-NPM τινες τινες τινες τις
021535 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021535 V- -XAPGPM- V-RAP-GPM παρεστηκότων παρεστηκότων παρεστηκότων παρίστημι
021535 V- -AAPNPM- V-AAP-NPM ἀκούσαντες ἀκούσαντες ἀκούσαντες ἀκούω
021535 V- 3IAI-P-- V-IAI-3P ἔλεγον· ἔλεγον ἔλεγον λέγω
021535 X- -------- V-2AAM-2S@ ⸀Ἴδε Ἴδε ἴδε ἴδε
021535 N- ----ASM- N-ASM Ἠλίαν Ἠλίαν Ἠλίαν Ἠλίας
021535 V- 3PAI-S-- V-PAI-3S φωνεῖ. φωνεῖ φωνεῖ φωνέω
021536 V- -AAPNSM- V-2AAP-NSM δραμὼν δραμὼν δραμών τρέχω
021536 C- -------- CONJ δέ δέ δέ δέ
021536 RI ----NSM- X-NSM ⸂τις τις τις τις
021536 C- -------- CONJ καὶ⸃ καὶ καί καί
021536 V- -AAPNSM- V-AAP-NSM γεμίσας γεμίσας γεμίσας γεμίζω
021536 N- ----ASM- N-ASM σπόγγον σπόγγον σπόγγον σπόγγος
021536 N- ----GSN- N-GSN ὄξους ὄξους ὄξους ὄξος
021536 V- -AAPNSM- V-2AAP-NSM ⸀περιθεὶς περιθεὶς περιθείς περιτίθημι
021536 N- ----DSM- N-DSM καλάμῳ καλάμῳ καλάμῳ κάλαμος
021536 V- 3IAI-S-- V-IAI-3S ἐπότιζεν ἐπότιζεν ἐπότιζε(ν) ποτίζω
021536 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
021536 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
021536 V- 2AAD-P-- V-2AAM-2P Ἄφετε Ἄφετε ἄφετε ἀφίημι
021536 V- 1AAS-P-- V-2AAS-1P ἴδωμεν ἴδωμεν ἴδωμεν ὁράω
021536 X- -------- COND εἰ εἰ εἰ εἰ
021536 V- 3PMI-S-- V-PNI-3S ἔρχεται ἔρχεται ἔρχεται ἔρχομαι
021536 N- ----NSM- N-NSM Ἠλίας Ἠλίας Ἠλίας Ἠλίας
021536 V- -AAN---- V-2AAN καθελεῖν καθελεῖν καθελεῖν καθαιρέω
021536 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
021537 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021537 C- -------- CONJ δὲ δὲ δέ δέ
021537 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021537 V- -AAPNSM- V-2AAP-NSM ἀφεὶς ἀφεὶς ἀφείς ἀφίημι
021537 N- ----ASF- N-ASF φωνὴν φωνὴν φωνήν φωνή
021537 A- ----ASF- A-ASF μεγάλην μεγάλην μεγάλην μέγας
021537 V- 3AAI-S-- V-AAI-3S ἐξέπνευσεν. ἐξέπνευσεν ἐξέπνευσε(ν) ἐκπνέω
021538 C- -------- CONJ καὶ καὶ καί καί
021538 RA ----NSN- T-NSN τὸ τὸ τό ὁ
021538 N- ----NSN- N-NSN καταπέτασμα καταπέτασμα καταπέτασμα καταπέτασμα
021538 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021538 N- ----GSM- N-GSM ναοῦ ναοῦ ναοῦ ναός
021538 V- 3API-S-- V-API-3S ἐσχίσθη ἐσχίσθη ἐσχίσθη σχίζω
021538 P- -------- PREP εἰς εἰς εἰς εἰς
021538 A- ----APN- A-NUI δύο δύο δύο δύο
021538 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
021538 D- -------- ADV ἄνωθεν ἄνωθεν ἄνωθεν ἄνωθεν
021538 P- -------- ADV ἕως ἕως ἕως ἕως
021538 D- -------- ADV κάτω. κάτω κάτω κάτω
021539 V- -AAPNSM- V-2AAP-NSM ἰδὼν ἰδὼν ἰδών ὁράω
021539 C- -------- CONJ δὲ δὲ δέ δέ
021539 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021539 N- ----NSM- N-NSM κεντυρίων κεντυρίων κεντυρίων κεντυρίων
021539 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021539 V- -XAPNSM- V-RAP-NSM παρεστηκὼς παρεστηκὼς παρεστηκώς παρίστημι
021539 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
021539 A- ----GSF- A-GSF ἐναντίας ἐναντίας ἐναντίας ἐναντίος
021539 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021539 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021539 D- -------- ADV ⸀οὕτως οὕτως οὕτω(ς) οὕτω(ς)
021539 V- 3AAI-S-- V-AAI-3S ἐξέπνευσεν ἐξέπνευσεν ἐξέπνευσε(ν) ἐκπνέω
021539 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
021539 D- -------- ADV Ἀληθῶς Ἀληθῶς ἀληθῶς ἀληθῶς
021539 RD ----NSM- D-NSM ⸂οὗτος οὗτος οὗτος οὗτος
021539 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021539 N- ----NSM- N-NSM ἄνθρωπος⸃ ἄνθρωπος ἄνθρωπος ἄνθρωπος
021539 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
021539 N- ----GSM- N-GSM ⸂θεοῦ θεοῦ θεοῦ θεός
021539 V- 3IAI-S-- V-IAI-3S ἦν⸃. ἦν ἦν εἰμί
021540 V- 3IAI-P-- V-IAI-3P Ἦσαν Ἦσαν ἦσαν εἰμί
021540 C- -------- CONJ δὲ δὲ δέ δέ
021540 D- -------- CONJ καὶ καὶ καί καί
021540 N- ----NPF- N-NPF γυναῖκες γυναῖκες γυναῖκες γυνή
021540 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021540 D- -------- ADV μακρόθεν μακρόθεν μακρόθεν μακρόθεν
021540 V- -PAPNPF- V-PAP-NPF θεωροῦσαι, θεωροῦσαι θεωροῦσαι θεωρέω
021540 P- -------- PREP ἐν ἐν ἐν ἐν
021540 RR ----DPF- R-DPF ⸀αἷς αἷς αἷς ὅς
021540 C- -------- CONJ καὶ καὶ καί καί
021540 N- ----NSF- N-NSF ⸀Μαρία Μαρία Μαρία Μαρία
021540 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021540 N- ----NSF- N-NSF Μαγδαληνὴ Μαγδαληνὴ Μαγδαληνή Μαγδαληνή
021540 C- -------- CONJ καὶ καὶ καί καί
021540 N- ----NSF- N-NSF Μαρία Μαρία Μαρία Μαρία
021540 RA ----NSF- T-NSF ⸀ἡ ἡ ἡ ὁ
021540 N- ----GSM- N-GSM Ἰακώβου Ἰακώβου Ἰακώβου Ἰάκωβος
021540 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021540 A- ----GSM- A-GSM μικροῦ μικροῦ μικροῦ μικρός
021540 C- -------- CONJ καὶ καὶ καί καί
021540 N- ----GSM- N-GSM ⸀Ἰωσῆτος Ἰωσῆτος Ἰωσῆτος Ἰωσῆς
021540 N- ----NSF- N-NSF μήτηρ μήτηρ μήτηρ μήτηρ
021540 C- -------- CONJ καὶ καὶ καί καί
021540 N- ----NSF- N-NSF Σαλώμη, Σαλώμη Σαλώμη Σαλώμη
021541 RR ----NPF- R-NPF ⸀αἳ αἳ αἵ ὅς
021541 C- -------- ADV ὅτε ὅτε ὅτε ὅτε
021541 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
021541 P- -------- PREP ἐν ἐν ἐν ἐν
021541 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021541 N- ----DSF- N-DSF Γαλιλαίᾳ Γαλιλαίᾳ Γαλιλαίᾳ Γαλιλαία
021541 V- 3IAI-P-- V-IAI-3P ἠκολούθουν ἠκολούθουν ἠκολούθουν ἀκολουθέω
021541 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
021541 C- -------- CONJ καὶ καὶ καί καί
021541 V- 3IAI-P-- V-IAI-3P διηκόνουν διηκόνουν διηκόνουν διακονέω
021541 RP ----DSM- P-DSM αὐτῷ, αὐτῷ αὐτῷ αὐτός
021541 C- -------- CONJ καὶ καὶ καί καί
021541 A- ----NPF- A-NPF ἄλλαι ἄλλαι ἄλλαι ἄλλος
021541 A- ----NPF- A-NPF πολλαὶ πολλαὶ πολλαί πολύς
021541 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
021541 V- -AAPNPF- V-2AAP-NPF συναναβᾶσαι συναναβᾶσαι συναναβᾶσαι συναναβαίνω
021541 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
021541 P- -------- PREP εἰς εἰς εἰς εἰς
021541 N- ----APN- N-ASF@ Ἱεροσόλυμα. Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
021542 C- -------- CONJ Καὶ Καὶ καί καί
021542 D- -------- ADV ἤδη ἤδη ἤδη ἤδη
021542 A- ----GSF- A-GSF ὀψίας ὀψίας ὀψίας ὀψία
021542 V- -AMPGSF- V-2ADP-GSF γενομένης, γενομένης γενομένης γίνομαι
021542 C- -------- CONJ ἐπεὶ ἐπεὶ ἐπεί ἐπεί
021542 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
021542 N- ----NSF- N-NSF παρασκευή, παρασκευή παρασκευή παρασκευή
021542 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
021542 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
021542 N- ----NSN- N-NSN ⸀προσάββατον, προσάββατον προσάββατον προσάββατον
021543 V- -AAPNSM- V-2AAP-NSM ⸀ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
021543 N- ----NSM- N-PRI Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
021543 RA ----NSM- T-NSM ⸀ὁ ὁ ὁ ὁ
021543 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021543 N- ----GSF- N-GSF Ἁριμαθαίας Ἁριμαθαίας Ἁριμαθαίας Ἁριμαθαία
021543 A- ----NSM- A-NSM εὐσχήμων εὐσχήμων εὐσχήμων εὐσχήμων
021543 N- ----NSM- N-NSM βουλευτής, βουλευτής βουλευτής βουλευτής
021543 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
021543 D- -------- CONJ καὶ καὶ καί καί
021543 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
021543 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
021543 V- -PMPNSM- V-PNP-NSM προσδεχόμενος προσδεχόμενος προσδεχόμενος προσδέχομαι
021543 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021543 N- ----ASF- N-ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
021543 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021543 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
021543 V- -AAPNSM- V-AAP-NSM τολμήσας τολμήσας τολμήσας τολμάω
021543 V- 3AAI-S-- V-2AAI-3S εἰσῆλθεν εἰσῆλθεν εἰσῆλθε(ν) εἰσέρχομαι
021543 P- -------- PREP πρὸς πρὸς πρός πρός
021543 RA ----ASM- T-ASM ⸀τὸν τὸν τόν ὁ
021543 N- ----ASM- N-ASM Πιλᾶτον Πιλᾶτον Πιλᾶτον Πιλᾶτος
021543 C- -------- CONJ καὶ καὶ καί καί
021543 V- 3AMI-S-- V-AMI-3S ᾐτήσατο ᾐτήσατο ᾐτήσατο αἰτέω
021543 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021543 N- ----ASN- N-ASN σῶμα σῶμα σῶμα σῶμα
021543 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021543 N- ----GSM- N-GSM Ἰησοῦ. Ἰησοῦ Ἰησοῦ Ἰησοῦς
021544 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021544 C- -------- CONJ δὲ δὲ δέ δέ
021544 N- ----NSM- N-NSM Πιλᾶτος Πιλᾶτος Πιλᾶτος Πιλᾶτος
021544 V- 3AAI-S-- V-AAI-3S ἐθαύμασεν ἐθαύμασεν ἐθαύμασε(ν) θαυμάζω
021544 X- -------- COND εἰ εἰ εἰ εἰ
021544 D- -------- ADV ἤδη ἤδη ἤδη ἤδη
021544 V- 3XAI-S-- V-RAI-3S τέθνηκεν, τέθνηκεν τέθνηκε(ν) θνῄσκω
021544 C- -------- CONJ καὶ καὶ καί καί
021544 V- -AMPNSM- V-ADP-NSM προσκαλεσάμενος προσκαλεσάμενος προσκαλεσάμενος προσκαλέομαι
021544 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021544 N- ----ASM- N-ASM κεντυρίωνα κεντυρίωνα κεντυρίωνα κεντυρίων
021544 V- 3AAI-S-- V-AAI-3S ἐπηρώτησεν ἐπηρώτησεν ἐπηρώτησε(ν) ἐπερωτάω
021544 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021544 X- -------- COND εἰ εἰ εἰ εἰ
021544 D- -------- ADV ⸀πάλαι πάλαι πάλαι πάλαι
021544 V- 3AAI-S-- V-2AAI-3S ἀπέθανεν· ἀπέθανεν ἀπέθανε(ν) ἀποθνῄσκω
021545 C- -------- CONJ καὶ καὶ καί καί
021545 V- -AAPNSM- V-2AAP-NSM γνοὺς γνοὺς γνούς γινώσκω
021545 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021545 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021545 N- ----GSM- N-GSM κεντυρίωνος κεντυρίωνος κεντυρίωνος κεντυρίων
021545 V- 3AMI-S-- V-ADI-3S ἐδωρήσατο ἐδωρήσατο ἐδωρήσατο δωρέομαι
021545 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021545 N- ----ASN- N-ASN ⸀πτῶμα πτῶμα πτῶμα πτῶμα
021545 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
021545 N- ----DSM- N-PRI Ἰωσήφ. Ἰωσήφ Ἰωσήφ Ἰωσήφ
021546 C- -------- CONJ καὶ καὶ καί καί
021546 V- -AAPNSM- V-AAP-NSM ἀγοράσας ἀγοράσας ἀγοράσας ἀγοράζω
021546 N- ----ASF- N-ASF ⸀σινδόνα σινδόνα σινδόνα σινδών
021546 V- -AAPNSM- V-2AAP-NSM καθελὼν καθελὼν καθελών καθαιρέω
021546 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021546 V- 3AAI-S-- V-AAI-3S ἐνείλησεν ἐνείλησεν ἐνείλησε(ν) ἐνειλέω
021546 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021546 N- ----DSF- N-DSF σινδόνι σινδόνι σινδόνι σινδών
021546 C- -------- CONJ καὶ καὶ καί καί
021546 V- 3AAI-S-- V-AAI-3S ⸀ἔθηκεν ἔθηκεν ἔθηκε(ν) τίθημι
021546 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021546 P- -------- PREP ἐν ἐν ἐν ἐν
021546 N- ----DSN- N-DSN ⸀μνημείῳ μνημείῳ μνημείῳ μνημεῖον
021546 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
021546 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
021546 V- -XPPNSN- V-RPP-NSN λελατομημένον λελατομημένον λελατομημένον λατομέω
021546 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
021546 N- ----GSF- N-GSF πέτρας, πέτρας πέτρας πέτρα
021546 C- -------- CONJ καὶ καὶ καί καί
021546 V- 3AAI-S-- V-AAI-3S προσεκύλισεν προσεκύλισεν προσεκύλισε(ν) προσκυλίω
021546 N- ----ASM- N-ASM λίθον λίθον λίθον λίθος
021546 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
021546 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021546 N- ----ASF- N-ASF θύραν θύραν θύραν θύρα
021546 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
021546 N- ----GSN- N-GSN μνημείου. μνημείου μνημείου μνημεῖον
021547 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021547 C- -------- CONJ δὲ δὲ δέ δέ
021547 N- ----NSF- N-NSF Μαρία Μαρία Μαρία Μαρία
021547 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021547 N- ----NSF- N-NSF Μαγδαληνὴ Μαγδαληνὴ Μαγδαληνή Μαγδαληνή
021547 C- -------- CONJ καὶ καὶ καί καί
021547 N- ----NSF- N-NSF Μαρία Μαρία Μαρία Μαρία
021547 RA ----NSF- T-NSF ⸂ἡ ἡ ἡ ὁ
021547 N- ----GSM- N-GSM Ἰωσῆτος⸃ Ἰωσῆτος Ἰωσῆτος Ἰωσῆς
021547 V- 3IAI-P-- V-IAI-3P ἐθεώρουν ἐθεώρουν ἐθεώρουν θεωρέω
021547 D- -------- ADV ποῦ ποῦ ποῦ ποῦ
021547 V- 3XPI-S-- V-RPI-3S ⸀τέθειται. τέθειται τέθειται τίθημι
021601 C- -------- CONJ Καὶ Καὶ καί καί
021601 V- -AMPGSN- V-2ADP-GSN διαγενομένου διαγενομένου διαγενομένου διαγίνομαι
021601 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
021601 N- ----GSN- N-GSN σαββάτου σαββάτου σαββάτου σάββατον
021601 N- ----NSF- N-NSF ⸀Μαρία Μαρία Μαρία Μαρία
021601 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021601 N- ----NSF- N-NSF Μαγδαληνὴ Μαγδαληνὴ Μαγδαληνή Μαγδαληνή
021601 C- -------- CONJ καὶ καὶ καί καί
021601 N- ----NSF- N-NSF Μαρία Μαρία Μαρία Μαρία
021601 RA ----NSF- T-NSF ⸂ἡ ἡ ἡ ὁ
021601 RA ----GSM- T-GSN@ τοῦ⸃ τοῦ τοῦ ὁ
021601 N- ----GSM- N-GSM Ἰακώβου Ἰακώβου Ἰακώβου Ἰάκωβος
021601 C- -------- CONJ καὶ καὶ καί καί
