010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
012442 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
012442 D- -------- ------- οὐκ οὐκ οὐ οὐ
012442 V- 2XAI-P-- XAI2-P- οἴδατε οἴδατε οἴδατε οἶδα
012442 RI ----DSF- ----DSF ποίᾳ ποίᾳ ποίᾳ ποῖος
012442 N- ----DSF- ----DSF ⸀ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
012442 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012442 N- ----NSM- ----NSM κύριος κύριος κύριος κύριος
012442 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
012442 V- 3PMI-S-- PMI3-S- ἔρχεται. ἔρχεται ἔρχεται ἔρχομαι
012443 RD ----ASN- ----CSN ἐκεῖνο ἐκεῖνο ἐκεῖνο ἐκεῖνος
012443 C- -------- ------- δὲ δὲ δέ δέ
012443 V- 2PAD-P-- PAD2-P- γινώσκετε γινώσκετε γινώσκετε γινώσκω
012443 D- -------- ------- ὅτι ὅτι ὅτι ὅτι
012443 C- -------- ------- εἰ εἰ εἰ εἰ
012443 V- 3YAI-S-- YAI3-S- ᾔδει ᾔδει ᾔδει οἶδα
012443 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012443 N- ----NSM- ----NSM οἰκοδεσπότης οἰκοδεσπότης οἰκοδεσπότης οἰκοδεσπότης
012443 RI ----DSF- ----DSF ποίᾳ ποίᾳ ποίᾳ ποῖος
012443 N- ----DSF- ----DSF φυλακῇ φυλακῇ φυλακῇ φυλακή
012443 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012443 N- ----NSM- ----NSM κλέπτης κλέπτης κλέπτης κλέπτης
012443 V- 3PMI-S-- PMI3-S- ἔρχεται, ἔρχεται ἔρχεται ἔρχομαι
012443 V- 3AAI-S-- AAI3-S- ἐγρηγόρησεν ἐγρηγόρησεν ἐγρηγόρησε(ν) γρηγορέω
012443 X- -------- ------- ἂν ἂν ἄν ἄν
012443 C- -------- ------- καὶ καὶ καί καί
012443 D- -------- ------- οὐκ οὐκ οὐ οὐ
012443 X- -------- ------- ἂν ἂν ἄν ἄν
012443 V- 3AAI-S-- AAI3-S- εἴασεν εἴασεν εἴασε(ν) ἐάω
012443 V- -APN---- APN---- διορυχθῆναι διορυχθῆναι διορυχθῆναι διορύσσω
012443 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
012443 N- ----ASF- ----ASF οἰκίαν οἰκίαν οἰκίαν οἰκία
012443 RP ----GSM- ----GSY αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012444 P- -------- ------- διὰ διὰ διά διά
012444 RD ----ASN- ----CSN τοῦτο τοῦτο τοῦτο οὗτος
012444 D- -------- ------- καὶ καὶ καί καί
012444 RP ----NP-- ----NP- ὑμεῖς ὑμεῖς ὑμεῖς σύ
012444 V- 2PMD-P-- PMD2-P- γίνεσθε γίνεσθε γίνεσθε γίνομαι
012444 A- ----NPM- ----NPM ἕτοιμοι, ἕτοιμοι ἕτοιμοι ἕτοιμος
012444 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
012444 RR ----DSF- ----DSF ᾗ ᾗ ᾗ ὅς
012444 D- -------- ------- ⸂οὐ οὐ οὐ οὐ
012444 V- 2PAI-P-- PAI2-P- δοκεῖτε δοκεῖτε δοκεῖτε δοκέω
012444 N- ----DSF- ----DSF ὥρᾳ⸃ ὥρᾳ ὥρᾳ ὥρα
012444 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012444 N- ----NSM- ----NSM υἱὸς υἱὸς υἱός υἱός
012444 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
012444 N- ----GSM- ----GSY ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
012444 V- 3PMI-S-- PMI3-S- ἔρχεται. ἔρχεται ἔρχεται ἔρχομαι
012445 RI ----NSM- ----NSZ Τίς Τίς τίς τίς
012445 C- -------- ------- ἄρα ἄρα ἄρα ἄρα
012445 V- 3PAI-S-- PAI3-S- ἐστὶν ἐστὶν ἐστί(ν) εἰμί
012445 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012445 A- ----NSM- ----NSM πιστὸς πιστὸς πιστός πιστός
012445 N- ----NSM- ----NSM δοῦλος δοῦλος δοῦλος δοῦλος
012445 C- -------- ------- καὶ καὶ καί καί
012445 A- ----NSM- ----NSM φρόνιμος φρόνιμος φρόνιμος φρόνιμος
012445 RR ----ASM- ----ASM ὃν ὃν ὅν ὅς
012445 V- 3AAI-S-- AAI3-S- κατέστησεν κατέστησεν κατέστησε(ν) καθίστημι
012445 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012445 N- ----NSM- ----NSM ⸀κύριος κύριος κύριος κύριος
012445 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
012445 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
012445 N- ----GSF- ----GSF ⸀οἰκετείας οἰκετείας οἰκετείας οἰκετεία
012445 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012445 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
012445 V- -AAN---- AAN---- ⸀δοῦναι δοῦναι δοῦναι δίδωμι
012445 RP ----DPM- ----DPY αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
012445 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
012445 N- ----ASF- ----ASF τροφὴν τροφὴν τροφήν τροφή
012445 P- -------- ------- ἐν ἐν ἐν ἐν
012445 N- ----DSM- ----DSY καιρῷ; καιρῷ καιρῷ καιρός
012446 A- ----NSM- ----NSM μακάριος μακάριος μακάριος μακάριος
012446 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012446 N- ----NSM- ----NSM δοῦλος δοῦλος δοῦλος δοῦλος
012446 RD ----NSM- ----NSM ἐκεῖνος ἐκεῖνος ἐκεῖνος ἐκεῖνος
012446 RR ----ASM- ----ASM ὃν ὃν ὅν ὅς
012446 V- -AAPNSM- AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
012446 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012446 N- ----NSM- ----NSM κύριος κύριος κύριος κύριος
012446 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012446 V- 3FAI-S-- FAI3-S- εὑρήσει εὑρήσει εὑρήσει εὑρίσκω
012446 D- -------- ------- ⸂οὕτως οὕτως οὕτω(ς) οὕτω(ς)
012446 V- -PAPASM- PAP-ASM ποιοῦντα⸃· ποιοῦντα ποιοῦντα ποιέω
012447 X- -------- ------- ἀμὴν ἀμὴν ἀμήν ἀμήν
012447 V- 1PAI-S-- PAI1-S- λέγω λέγω λέγω λέγω
012447 RP ----DP-- ----DP- ὑμῖν ὑμῖν ὑμῖν σύ
012447 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
012447 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
012447 A- ----DPN- ----DPY πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
012447 RA ----DPN- ----DPY τοῖς τοῖς τοῖς ὁ
012447 V- -PAPDPN- PAP-DPY ὑπάρχουσιν ὑπάρχουσιν ὑπάρχουσι(ν) ὑπάρχω
012447 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012447 V- 3FAI-S-- FAI3-S- καταστήσει καταστήσει καταστήσει καθίστημι
012447 RP ----ASM- ----ASM αὐτόν. αὐτόν αὐτόν αὐτός
012448 C- -------- ------- ἐὰν ἐὰν ἐάν ἐάν
012448 C- -------- ------- δὲ δὲ δέ δέ
012448 V- 3AAS-S-- AAS3-S- εἴπῃ εἴπῃ εἴπῃ λέγω
012448 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012448 A- ----NSM- ----NSM κακὸς κακὸς κακός κακός
012448 N- ----NSM- ----NSM δοῦλος δοῦλος δοῦλος δοῦλος
012448 RD ----NSM- ----NSM ἐκεῖνος ἐκεῖνος ἐκεῖνος ἐκεῖνος
012448 P- -------- ------- ἐν ἐν ἐν ἐν
012448 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
012448 N- ----DSF- ----DSF καρδίᾳ καρδίᾳ καρδίᾳ καρδία
012448 RP ----GSM- ----GSY αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
012448 V- 3PAI-S-- PAI3-S- Χρονίζει Χρονίζει χρονίζει χρονίζω
012448 RP ----GS-- ----GS- ⸂μου μου μου ἐγώ
012448 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012448 N- ----NSM- ----NSM κύριος⸃, κύριος κύριος κύριος
012449 C- -------- ------- καὶ καὶ καί καί
012449 V- 3AMS-S-- AMS3-S- ἄρξηται ἄρξηται ἄρξηται ἄρχω
012449 V- -PAN---- PAN---- τύπτειν τύπτειν τύπτειν τύπτω
012449 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
012449 N- ----APM- ----APM συνδούλους συνδούλους συνδούλους σύνδουλος
012449 RP ----GSM- ----GSY ⸂αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012449 V- 3PAS-S-- PAS3-S- ἐσθίῃ ἐσθίῃ ἐσθίῃ ἐσθίω
012449 C- -------- ------- δὲ δὲ δέ δέ
012449 C- -------- ------- καὶ καὶ καί καί
012449 V- 3PAS-S-- PAS3-S- πίνῃ⸃ πίνῃ πίνῃ πίνω
012449 P- -------- ------- μετὰ μετὰ μετά μετά
012449 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
012449 V- -PAPGPM- PAP-GPY μεθυόντων, μεθυόντων μεθυόντων μεθύω
012450 V- 3FAI-S-- FAI3-S- ἥξει ἥξει ἥξει ἥκω
012450 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012450 N- ----NSM- ----NSM κύριος κύριος κύριος κύριος
012450 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
012450 N- ----GSM- ----GSY δούλου δούλου δούλου δοῦλος
012450 RD ----GSM- ----GSY ἐκείνου ἐκείνου ἐκείνου ἐκεῖνος
012450 P- -------- ------- ἐν ἐν ἐν ἐν
012450 N- ----DSF- ----DSF ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
012450 RR ----DSF- ----DSF ᾗ ᾗ ᾗ ὅς
012450 D- -------- ------- οὐ οὐ οὐ οὐ
012450 V- 3PAI-S-- PAI3-S- προσδοκᾷ προσδοκᾷ προσδοκᾷ προσδοκάω
012450 C- -------- ------- καὶ καὶ καί καί
012450 P- -------- ------- ἐν ἐν ἐν ἐν
012450 N- ----DSF- ----DSF ὥρᾳ ὥρᾳ ὥρᾳ ὥρα
012450 RR ----DSF- ----DSF ᾗ ᾗ ᾗ ὅς
012450 D- -------- ------- οὐ οὐ οὐ οὐ
012450 V- 3PAI-S-- PAI3-S- γινώσκει, γινώσκει γινώσκει γινώσκω
012451 C- -------- ------- καὶ καὶ καί καί
012451 V- 3FAI-S-- FAI3-S- διχοτομήσει διχοτομήσει διχοτομήσει διχοτομέω
012451 RP ----ASM- ----ASM αὐτὸν αὐτὸν αὐτόν αὐτός
012451 C- -------- ------- καὶ καὶ καί καί
012451 RA ----ASN- ----CSN τὸ τὸ τό ὁ
012451 N- ----ASN- ----CSN μέρος μέρος μέρος μέρος
012451 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012451 P- -------- ------- μετὰ μετὰ μετά μετά
012451 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
012451 N- ----GPM- ----GPX ὑποκριτῶν ὑποκριτῶν ὑποκριτῶν ὑποκριτής
012451 V- 3FAI-S-- FAI3-S- θήσει· θήσει θήσει τίθημι
012451 D- -------- ------- ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
012451 V- 3FMI-S-- FMI3-S- ἔσται ἔσται ἔσται εἰμί
012451 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012451 N- ----NSM- ----NSM κλαυθμὸς κλαυθμὸς κλαυθμός κλαυθμός
012451 C- -------- ------- καὶ καὶ καί καί
012451 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012451 N- ----NSM- ----NSM βρυγμὸς βρυγμὸς βρυγμός βρυγμός
012451 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
012451 N- ----GPM- ----GPX ὀδόντων. ὀδόντων ὀδόντων ὀδούς
012501 D- -------- ------- Τότε Τότε τότε τότε
012501 V- 3FPI-S-- FPI3-S- ὁμοιωθήσεται ὁμοιωθήσεται ὁμοιωθήσεται ὁμοιόω
012501 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
012501 N- ----NSF- ----NSF βασιλεία βασιλεία βασιλεία βασιλεία
012501 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
012501 N- ----GPM- ----GPX οὐρανῶν οὐρανῶν οὐρανῶν οὐρανός
012501 A- ----DPF- ------- δέκα δέκα δέκα δέκα
012501 N- ----DPF- ----DPF παρθένοις, παρθένοις παρθένοις παρθένος
012501 RR ----NPF- ----NPF αἵτινες αἵτινες αἵτινες ὅστις
012501 V- -AAPNPF- AAP-NPF λαβοῦσαι λαβοῦσαι λαβοῦσαι λαμβάνω
012501 RA ----APF- ----APF τὰς τὰς τάς ὁ
012501 N- ----APF- ----APF λαμπάδας λαμπάδας λαμπάδας λαμπάς
012501 RP ----GPF- ----GPX ⸀ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
012501 V- 3AAI-P-- AAI3-P- ἐξῆλθον ἐξῆλθον ἐξῆλθον ἐξέρχομαι
012501 P- -------- ------- εἰς εἰς εἰς εἰς
012501 N- ----ASF- ----ASF ⸀ὑπάντησιν ὑπάντησιν ὑπάντησιν ὑπάντησις
012501 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
012501 N- ----GSM- ----GSY νυμφίου. νυμφίου νυμφίου νυμφίος
012502 A- ----NPF- ------- πέντε πέντε πέντε πέντε
012502 C- -------- ------- δὲ δὲ δέ δέ
012502 P- -------- ------- ⸂ἐξ ἐξ ἐκ ἐκ
012502 RP ----GPF- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
012502 V- 3IAI-P-- IAI3-P- ἦσαν⸃ ἦσαν ἦσαν εἰμί
012502 A- ----NPF- ----NPF ⸂μωραὶ μωραὶ μωραί μωρός
012502 C- -------- ------- καὶ καὶ καί καί
012502 A- ----NPF- ------- πέντε πέντε πέντε πέντε
012502 A- ----NPF- ----NPF φρόνιμοι⸃. φρόνιμοι φρόνιμοι φρόνιμος
012503 RA ----NPF- ----NPF ⸂αἱ αἱ αἱ ὁ
012503 C- -------- ------- γὰρ⸃ γὰρ γάρ γάρ
012503 A- ----NPF- ----NPF μωραὶ μωραὶ μωραί μωρός
012503 V- -AAPNPF- AAP-NPF λαβοῦσαι λαβοῦσαι λαβοῦσαι λαμβάνω
012503 RA ----APF- ----APF τὰς τὰς τάς ὁ
012503 N- ----APF- ----APF λαμπάδας λαμπάδας λαμπάδας λαμπάς
012503 RP ----GPF- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
012503 D- -------- ------- οὐκ οὐκ οὐ οὐ
012503 V- 3AAI-P-- AAI3-P- ἔλαβον ἔλαβον ἔλαβον λαμβάνω
012503 P- -------- ------- μεθ’ μεθ’ μετά μετά
012503 RP ----GPF- ----GPX ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
012503 N- ----ASN- ----CSN ἔλαιον· ἔλαιον ἔλαιον ἔλαιον
012504 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012504 C- -------- ------- δὲ δὲ δέ δέ
012504 A- ----NPF- ----NPF φρόνιμοι φρόνιμοι φρόνιμοι φρόνιμος
012504 V- 3AAI-P-- AAI3-P- ἔλαβον ἔλαβον ἔλαβον λαμβάνω
012504 N- ----ASN- ----CSN ἔλαιον ἔλαιον ἔλαιον ἔλαιον
012504 P- -------- ------- ἐν ἐν ἐν ἐν
012504 RA ----DPN- ----DPY τοῖς τοῖς τοῖς ὁ
012504 N- ----DPN- ----DPY ⸀ἀγγείοις ἀγγείοις ἀγγείοις ἀγγεῖον
012504 P- -------- ------- μετὰ μετὰ μετά μετά
012504 RA ----GPF- ----GPX τῶν τῶν τῶν ὁ
012504 N- ----GPF- ----GPX λαμπάδων λαμπάδων λαμπάδων λαμπάς
012504 RP ----GPF- ----GPX ⸀ἑαυτῶν. ἑαυτῶν ἑαυτῶν ἑαυτοῦ
012505 V- -PAPGSM- PAP-GSY χρονίζοντος χρονίζοντος χρονίζοντος χρονίζω
012505 C- -------- ------- δὲ δὲ δέ δέ
012505 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
012505 N- ----GSM- ----GSY νυμφίου νυμφίου νυμφίου νυμφίος
012505 V- 3AAI-P-- AAI3-P- ἐνύσταξαν ἐνύσταξαν ἐνύσταξαν νυστάζω
012505 A- ----NPF- ----NPF πᾶσαι πᾶσαι πᾶσαι πᾶς
012505 C- -------- ------- καὶ καὶ καί καί
012505 V- 3IAI-P-- IAI3-P- ἐκάθευδον. ἐκάθευδον ἐκάθευδον καθεύδω
012506 A- ----GSF- ----GSF μέσης μέσης μέσης μέσος
012506 C- -------- ------- δὲ δὲ δέ δέ
012506 N- ----GSF- ----GSF νυκτὸς νυκτὸς νυκτός νύξ
012506 N- ----NSF- ----NSF κραυγὴ κραυγὴ κραυγή κραυγή
012506 V- 3XAI-S-- XAI3-S- γέγονεν· γέγονεν γέγονε(ν) γίνομαι
012506 X- -------- ------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
012506 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012506 N- ----NSM- ----NSM ⸀νυμφίος, νυμφίος νυμφίος νυμφίος
012506 V- 2PMD-P-- PMD2-P- ἐξέρχεσθε ἐξέρχεσθε ἐξέρχεσθε ἐξέρχομαι
012506 P- -------- ------- εἰς εἰς εἰς εἰς
012506 N- ----ASF- ----ASF ἀπάντησιν ἀπάντησιν ἀπάντησιν ἀπάντησις
012506 RP ----GSM- ----GSY ⸀αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012507 D- -------- ------- τότε τότε τότε τότε
012507 V- 3API-P-- API3-P- ἠγέρθησαν ἠγέρθησαν ἠγέρθησαν ἐγείρω
012507 A- ----NPF- ----NPF πᾶσαι πᾶσαι πᾶσαι πᾶς
012507 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012507 N- ----NPF- ----NPF παρθένοι παρθένοι παρθένοι παρθένος
012507 RD ----NPF- ----NPF ἐκεῖναι ἐκεῖναι ἐκεῖναι ἐκεῖνος
012507 C- -------- ------- καὶ καὶ καί καί
012507 V- 3AAI-P-- AAI3-P- ἐκόσμησαν ἐκόσμησαν ἐκόσμησαν κοσμέω
012507 RA ----APF- ----APF τὰς τὰς τάς ὁ
012507 N- ----APF- ----APF λαμπάδας λαμπάδας λαμπάδας λαμπάς
012507 RP ----GPF- ----GPX ⸀ἑαυτῶν. ἑαυτῶν ἑαυτῶν ἑαυτοῦ
012508 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012508 C- -------- ------- δὲ δὲ δέ δέ
012508 A- ----NPF- ----NPF μωραὶ μωραὶ μωραί μωρός
012508 RA ----DPF- ----DPF ταῖς ταῖς ταῖς ὁ
012508 A- ----DPF- ----DPF φρονίμοις φρονίμοις φρονίμοις φρόνιμος
012508 V- 3AAI-P-- AAI3-P- εἶπαν· εἶπαν εἶπαν λέγω
012508 V- 2AAD-P-- AAD2-P- Δότε Δότε δότε δίδωμι
012508 RP ----DP-- ----DP- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012508 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
012508 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
012508 N- ----GSN- ----GSY ἐλαίου ἐλαίου ἐλαίου ἔλαιον
012508 RP ----GP-- ----GP- ὑμῶν, ὑμῶν ὑμῶν σύ
012508 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
012508 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012508 N- ----NPF- ----NPF λαμπάδες λαμπάδες λαμπάδες λαμπάς
012508 RP ----GP-- ----GP- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012508 V- 3PPI-P-- PMI3-P- σβέννυνται. σβέννυνται σβέννυνται σβέννυμι
012509 V- 3API-P-- API3-P- ἀπεκρίθησαν ἀπεκρίθησαν ἀπεκρίθησαν ἀποκρίνομαι
012509 C- -------- ------- δὲ δὲ δέ δέ
012509 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012509 A- ----NPF- ----NPF φρόνιμοι φρόνιμοι φρόνιμοι φρόνιμος
012509 V- -PAPNPF- PAP-NPF λέγουσαι· λέγουσαι λέγουσαι λέγω
012509 C- -------- ------- Μήποτε Μήποτε μήποτε μήποτε
012509 D- -------- ------- ⸂οὐ οὐ οὐ οὐ
012509 D- -------- ------- μὴ⸃ μὴ μή μή
012509 V- 3AAS-S-- AAS3-S- ἀρκέσῃ ἀρκέσῃ ἀρκέσῃ ἀρκέω
012509 RP ----DP-- ----DP- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012509 C- -------- ------- καὶ καὶ καί καί
012509 RP ----DP-- ----DP- ὑμῖν· ὑμῖν ὑμῖν σύ
012509 V- 2PMD-P-- PMD2-P- ⸀πορεύεσθε πορεύεσθε πορεύεσθε πορεύομαι
012509 D- -------- ------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον
012509 P- -------- ------- πρὸς πρὸς πρός πρός
012509 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
012509 V- -PAPAPM- PAP-APM πωλοῦντας πωλοῦντας πωλοῦντας πωλέω
012509 C- -------- ------- καὶ καὶ καί καί
012509 V- 2AAD-P-- AAD2-P- ἀγοράσατε ἀγοράσατε ἀγοράσατε ἀγοράζω
012509 RP ----DPF- ----DPF ἑαυταῖς. ἑαυταῖς ἑαυταῖς ἑαυτοῦ
012510 V- -PMPGPF- PMP-GPX ἀπερχομένων ἀπερχομένων ἀπερχομένων ἀπέρχομαι
012510 C- -------- ------- δὲ δὲ δέ δέ
012510 RP ----GPF- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
012510 V- -AAN---- AAN---- ἀγοράσαι ἀγοράσαι ἀγοράσαι ἀγοράζω
012510 V- 3AAI-S-- AAI3-S- ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
012510 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012510 N- ----NSM- ----NSM νυμφίος, νυμφίος νυμφίος νυμφίος
012510 C- -------- ------- καὶ καὶ καί καί
012510 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012510 A- ----NPF- ----NPF ἕτοιμοι ἕτοιμοι ἕτοιμοι ἕτοιμος
012510 V- 3AAI-P-- AAI3-P- εἰσῆλθον εἰσῆλθον εἰσῆλθον εἰσέρχομαι
012510 P- -------- ------- μετ’ μετ’ μετά μετά
012510 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012510 P- -------- ------- εἰς εἰς εἰς εἰς
012510 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
012510 N- ----APM- ----APM γάμους, γάμους γάμους γάμος
012510 C- -------- ------- καὶ καὶ καί καί
012510 V- 3API-S-- API3-S- ἐκλείσθη ἐκλείσθη ἐκλείσθη κλείω
012510 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
012510 N- ----NSF- ----NSF θύρα. θύρα θύρα θύρα
012511 A- ----ASNC ----CSN ὕστερον ὕστερον ὕστερον ὕστερος
012511 C- -------- ------- δὲ δὲ δέ δέ
012511 V- 3PMI-P-- PMI3-P- ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
012511 D- -------- ------- καὶ καὶ καί καί
012511 RA ----NPF- ----NPF αἱ αἱ αἱ ὁ
012511 A- ----NPF- ----NPF λοιπαὶ λοιπαὶ λοιπαί λοιπός
012511 N- ----NPF- ----NPF παρθένοι παρθένοι παρθένοι παρθένος
012511 V- -PAPNPF- PAP-NPF λέγουσαι· λέγουσαι λέγουσαι λέγω
012511 N- ----VSM- ----VSM Κύριε Κύριε κύριε κύριος
012511 N- ----VSM- ----VSM κύριε, κύριε κύριε κύριος
012511 V- 2AAD-S-- AAD2-S- ἄνοιξον ἄνοιξον ἄνοιξον ἀνοίγω
012511 RP ----DP-- ----DP- ἡμῖν· ἡμῖν ἡμῖν ἐγώ
012512 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
012512 C- -------- ------- δὲ δὲ δέ δέ
012512 V- -APPNSM- APP-NSM ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
012512 V- 3AAI-S-- AAI3-S- εἶπεν· εἶπεν εἶπε(ν) λέγω
012512 X- -------- ------- Ἀμὴν Ἀμὴν ἀμήν ἀμήν
012512 V- 1PAI-S-- PAI1-S- λέγω λέγω λέγω λέγω
012512 RP ----DP-- ----DP- ὑμῖν, ὑμῖν ὑμῖν σύ
012512 D- -------- ------- οὐκ οὐκ οὐ οὐ
012512 V- 1XAI-S-- XAI1-S- οἶδα οἶδα οἶδα οἶδα
012512 RP ----AP-- ----AP- ὑμᾶς. ὑμᾶς ὑμᾶς σύ
012513 V- 2PAD-P-- PAD2-P- γρηγορεῖτε γρηγορεῖτε γρηγορεῖτε γρηγορέω
012513 C- -------- ------- οὖν, οὖν οὖν οὖν
012513 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
012513 D- -------- ------- οὐκ οὐκ οὐ οὐ
012513 V- 2XAI-P-- XAI2-P- οἴδατε οἴδατε οἴδατε οἶδα
012513 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
012513 N- ----ASF- ----ASF ἡμέραν ἡμέραν ἡμέραν ἡμέρα
012513 C- -------- ------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012513 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
012513 N- ----ASF- ----ASF ⸀ὥραν. ὥραν ὥραν ὥρα
012514 C- -------- ------- Ὥσπερ Ὥσπερ ὥσπερ ὥσπερ
012514 C- -------- ------- γὰρ γὰρ γάρ γάρ
012514 N- ----NSM- ----NSM ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
012514 V- -PAPNSM- PAP-NSM ἀποδημῶν ἀποδημῶν ἀποδημῶν ἀποδημέω
012514 V- 3AAI-S-- AAI3-S- ἐκάλεσεν ἐκάλεσεν ἐκάλεσε(ν) καλέω
012514 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
012514 A- ----APM- ----APM ἰδίους ἰδίους ἰδίους ἴδιος
012514 N- ----APM- ----APM δούλους δούλους δούλους δοῦλος
012514 C- -------- ------- καὶ καὶ καί καί
012514 V- 3AAI-S-- AAI3-S- παρέδωκεν παρέδωκεν παρέδωκε(ν) παραδίδωμι
012514 RP ----DPM- ----DPY αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
012514 RA ----APN- ----CPN τὰ τὰ τά ὁ
012514 V- -PAPAPN- PAP-CPN ὑπάρχοντα ὑπάρχοντα ὑπάρχοντα ὑπάρχω
012514 RP ----GSM- ----GSY αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012515 C- -------- ------- καὶ καὶ καί καί
012515 RR ----DSM- ----DSY ᾧ ᾧ ᾧ ὅς
012515 C- -------- ------- μὲν μὲν μέν μέν
012515 V- 3AAI-S-- AAI3-S- ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
012515 A- ----APN- ------- πέντε πέντε πέντε πέντε
