120101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120311 A- ----NSM- A-NSM Ἰουδαῖος, Ἰουδαῖος Ἰουδαῖος Ἰουδαῖος
120311 N- ----NSF- N-NSF περιτομὴ περιτομὴ περιτομή περιτομή
120311 C- -------- CONJ καὶ καὶ καί καί
120311 N- ----NSF- N-NSF ἀκροβυστία, ἀκροβυστία ἀκροβυστία ἀκροβυστία
120311 A- ----NSM- A-NSM βάρβαρος, βάρβαρος βάρβαρος βάρβαρος
120311 N- ----NSM- N-NSM Σκύθης, Σκύθης Σκύθης Σκύθης
120311 N- ----NSM- N-NSM δοῦλος, δοῦλος δοῦλος δοῦλος
120311 A- ----NSM- A-NSM ἐλεύθερος, ἐλεύθερος ἐλεύθερος ἐλεύθερος
120311 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
120311 RA ----NPN- T-NPN ⸀τὰ τὰ τά ὁ
120311 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
120311 C- -------- CONJ καὶ καὶ καί καί
120311 P- -------- PREP ἐν ἐν ἐν ἐν
120311 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
120311 N- ----NSM- N-NSM Χριστός. Χριστός Χριστός Χριστός
120312 V- 2AMD-P-- V-AMM-2P Ἐνδύσασθε Ἐνδύσασθε ἐνδύσασθε ἐνδύω
120312 C- -------- CONJ οὖν οὖν οὖν οὖν
120312 C- -------- ADV ὡς ὡς ὡς ὡς
120312 A- ----NPM- A-NPM ἐκλεκτοὶ ἐκλεκτοὶ ἐκλεκτοί ἐκλεκτός
120312 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120312 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
120312 A- ----NPM- A-NPM ἅγιοι ἅγιοι ἅγιοι ἅγιος
120312 C- -------- CONJ καὶ καὶ καί καί
120312 V- -XPPNPM- V-RPP-NPM ἠγαπημένοι, ἠγαπημένοι ἠγαπημένοι ἀγαπάω
120312 N- ----APN- N-APN σπλάγχνα σπλάγχνα σπλάγχνα σπλάγχνον
120312 N- ----GSM- N-GSM οἰκτιρμοῦ, οἰκτιρμοῦ οἰκτιρμοῦ οἰκτιρμός
120312 N- ----ASF- N-ASF χρηστότητα, χρηστότητα χρηστότητα χρηστότης
120312 N- ----ASF- N-ASF ταπεινοφροσύνην, ταπεινοφροσύνην ταπεινοφροσύνην ταπεινοφροσύνη
120312 N- ----ASF- N-ASF πραΰτητα, πραΰτητα πραΰτητα πραΰτης
120312 N- ----ASF- N-ASF μακροθυμίαν, μακροθυμίαν μακροθυμίαν μακροθυμία
120313 V- -PMPNPM- V-PNP-NPM ἀνεχόμενοι ἀνεχόμενοι ἀνεχόμενοι ἀνέχομαι
120313 RP ----GPM- C-GPM ἀλλήλων ἀλλήλων ἀλλήλων ἀλλήλων
120313 C- -------- CONJ καὶ καὶ καί καί
120313 V- -PMPNPM- V-PNP-NPM χαριζόμενοι χαριζόμενοι χαριζόμενοι χαρίζομαι
120313 RP ----DPM- F-2DPM ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
120313 C- -------- COND ἐάν ἐάν ἐάν ἐάν
120313 RI ----NSM- X-NSM τις τις τις τις
120313 P- -------- PREP πρός πρός πρός πρός
120313 RI ----ASM- X-ASM τινα τινα τινα τις
120313 V- 3PAS-S-- V-PAS-3S ἔχῃ ἔχῃ ἔχῃ ἔχω
120313 N- ----ASF- N-ASF μομφήν· μομφήν μομφήν μομφή
120313 C- -------- ADV καθὼς καθὼς καθώς καθώς
120313 D- -------- CONJ καὶ καὶ καί καί
120313 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120313 N- ----NSM- N-NSM ⸀κύριος κύριος κύριος κύριος
120313 V- 3AMI-S-- V-ADI-3S ἐχαρίσατο ἐχαρίσατο ἐχαρίσατο χαρίζομαι
120313 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120313 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
120313 D- -------- CONJ καὶ καὶ καί καί
120313 RP ----NP-- P-2NP ὑμεῖς· ὑμεῖς ὑμεῖς σύ
120314 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
120314 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
120314 C- -------- CONJ δὲ δὲ δέ δέ
120314 RD ----DPN- D-DPN τούτοις τούτοις τούτοις οὗτος
120314 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120314 N- ----ASF- N-ASF ἀγάπην, ἀγάπην ἀγάπην ἀγάπη
120314 RR ----NSN- R-NSN ⸀ὅ ὅ ὅ ὅς
120314 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120314 N- ----NSM- N-NSM σύνδεσμος σύνδεσμος σύνδεσμος σύνδεσμος
120314 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120314 N- ----GSF- N-GSF τελειότητος. τελειότητος τελειότητος τελειότης
120315 C- -------- CONJ καὶ καὶ καί καί
120315 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120315 N- ----NSF- N-NSF εἰρήνη εἰρήνη εἰρήνη εἰρήνη
120315 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120315 N- ----GSM- N-GSM ⸀Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
120315 V- 3PAD-S-- V-PAM-3S βραβευέτω βραβευέτω βραβευέτω βραβεύω
120315 P- -------- PREP ἐν ἐν ἐν ἐν
120315 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
120315 N- ----DPF- N-DPF καρδίαις καρδίαις καρδίαις καρδία
120315 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
120315 P- -------- PREP εἰς εἰς εἰς εἰς
120315 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
120315 D- -------- CONJ καὶ καὶ καί καί
120315 V- 2API-P-- V-API-2P ἐκλήθητε ἐκλήθητε ἐκλήθητε καλέω
120315 P- -------- PREP ἐν ἐν ἐν ἐν
120315 A- ----DSN- A-DSN ἑνὶ ἑνὶ ἑνί εἷς
120315 N- ----DSN- N-DSN σώματι· σώματι σώματι σῶμα
120315 C- -------- CONJ καὶ καὶ καί καί
120315 A- ----NPM- A-NPM εὐχάριστοι εὐχάριστοι εὐχάριστοι εὐχάριστος
120315 V- 2PMD-P-- V-PNM-2P γίνεσθε. γίνεσθε γίνεσθε γίνομαι
120316 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120316 N- ----NSM- N-NSM λόγος λόγος λόγος λόγος
120316 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120316 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
120316 V- 3PAD-S-- V-PAM-3S ἐνοικείτω ἐνοικείτω ἐνοικείτω ἐνοικέω
120316 P- -------- PREP ἐν ἐν ἐν ἐν
120316 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120316 D- -------- ADV πλουσίως πλουσίως πλουσίως πλουσίως
120316 P- -------- PREP ἐν ἐν ἐν ἐν
120316 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
120316 N- ----DSF- N-DSF σοφίᾳ· σοφίᾳ σοφίᾳ σοφία
120316 V- -PAPNPM- V-PAP-NPM διδάσκοντες διδάσκοντες διδάσκοντες διδάσκω
120316 C- -------- CONJ καὶ καὶ καί καί
120316 V- -PAPNPM- V-PAP-NPM νουθετοῦντες νουθετοῦντες νουθετοῦντες νουθετέω
120316 RP ----APM- F-2APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
120316 N- ----DPM- N-DPM ⸀ψαλμοῖς, ψαλμοῖς ψαλμοῖς ψαλμός
120316 N- ----DPM- N-DPM ⸀ὕμνοις, ὕμνοις ὕμνοις ὕμνος
120316 N- ----DPF- N-DPF ᾠδαῖς ᾠδαῖς ᾠδαῖς ᾠδή
120316 A- ----DPF- A-DPF πνευματικαῖς πνευματικαῖς πνευματικαῖς πνευματικός
120316 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
120316 N- ----DSF- N-DSF χάριτι, χάριτι χάριτι χάρις
120316 V- -PAPNPM- V-PAP-NPM ᾄδοντες ᾄδοντες ᾄδοντες ᾄδω
120316 P- -------- PREP ἐν ἐν ἐν ἐν
120316 RA ----DPF- T-DPF ⸂ταῖς ταῖς ταῖς ὁ
120316 N- ----DPF- N-DPF καρδίαις⸃ καρδίαις καρδίαις καρδία
120316 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120316 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120316 N- ----DSM- N-DSM ⸀θεῷ· θεῷ θεῷ θεός
120317 C- -------- CONJ καὶ καὶ καί καί
120317 A- ----ASN- A-ASN πᾶν πᾶν πᾶν πᾶς
120317 RR ----ASN- R-ASN ⸂ὅ ὅ ὅ ὅς
120317 RI ----ASN- X-ASN τι⸃ τι τι τις
120317 X- -------- COND ⸀ἐὰν ἐὰν ἐάν ἐάν
120317 V- 2PAS-P-- V-PAS-2P ποιῆτε ποιῆτε ποιῆτε ποιέω
120317 P- -------- PREP ἐν ἐν ἐν ἐν
120317 N- ----DSM- N-DSM λόγῳ λόγῳ λόγῳ λόγος
120317 C- -------- PRT ἢ ἢ ἤ ἤ
120317 P- -------- PREP ἐν ἐν ἐν ἐν
120317 N- ----DSN- N-DSN ἔργῳ, ἔργῳ ἔργῳ ἔργον
120317 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
120317 P- -------- PREP ἐν ἐν ἐν ἐν
120317 N- ----DSN- N-DSN ὀνόματι ὀνόματι ὀνόματι ὄνομα
120317 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
120317 N- ----GSM- N-GSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
120317 V- -PAPNPM- V-PAP-NPM εὐχαριστοῦντες εὐχαριστοῦντες εὐχαριστοῦντες εὐχαριστέω
120317 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120317 N- ----DSM- N-DSM ⸀θεῷ θεῷ θεῷ θεός
120317 N- ----DSM- N-DSM πατρὶ πατρὶ πατρί πατήρ
120317 P- -------- PREP δι’ δι’ διά διά
120317 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
120318 RA ----VPF- T-VPF Αἱ Αἱ αἱ ὁ
120318 N- ----VPF- N-VPF γυναῖκες, γυναῖκες γυναῖκες γυνή
120318 V- 2PPD-P-- V-PMM-2P ὑποτάσσεσθε ὑποτάσσεσθε ὑποτάσσεσθε ὑποτάσσω
120318 RA ----DPM- T-DPM ⸀τοῖς τοῖς τοῖς ὁ
120318 N- ----DPM- N-DPM ἀνδράσιν, ἀνδράσιν ἀνδράσι(ν) ἀνήρ
120318 C- -------- ADV ὡς ὡς ὡς ὡς
120318 V- 3IAI-S-- V-IAI-3S ἀνῆκεν ἀνῆκεν ἀνῆκε(ν) ἀνήκω
120318 P- -------- PREP ἐν ἐν ἐν ἐν
120318 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
120319 RA ----VPM- T-VPM οἱ οἱ οἱ ὁ
120319 N- ----VPM- N-VPM ἄνδρες, ἄνδρες ἄνδρες ἀνήρ
120319 V- 2PAD-P-- V-PAM-2P ἀγαπᾶτε ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω
120319 RA ----APF- T-APF τὰς τὰς τάς ὁ
120319 N- ----APF- N-APF γυναῖκας γυναῖκας γυναῖκας γυνή
120319 C- -------- CONJ καὶ καὶ καί καί
120319 D- -------- PRT-N μὴ μὴ μή μή
120319 V- 2PPD-P-- V-PPM-2P πικραίνεσθε πικραίνεσθε πικραίνεσθε πικραίνω
120319 P- -------- PREP πρὸς πρὸς πρός πρός
120319 RP ----APF- P-APF αὐτάς. αὐτάς αὐτάς ἑαυτοῦ
120320 RA ----VPN- T-VPN Τὰ Τὰ τά ὁ
120320 N- ----VPN- N-VPN τέκνα, τέκνα τέκνα τέκνον
120320 V- 2PAD-P-- V-PAM-2P ὑπακούετε ὑπακούετε ὑπακούετε ὑπακούω
120320 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120320 N- ----DPM- N-DPM γονεῦσιν γονεῦσιν γονεῦσι(ν) γονεύς
120320 P- -------- PREP κατὰ κατὰ κατά κατά
120320 A- ----APN- A-APN πάντα, πάντα πάντα πᾶς
120320 RD ----NSN- D-NSN τοῦτο τοῦτο τοῦτο οὗτος
120320 C- -------- CONJ γὰρ γὰρ γάρ γάρ
120320 A- ----NSN- A-NSN ⸂εὐάρεστόν εὐάρεστόν εὐάρεστον εὐάρεστος
120320 V- 3PAI-S-- V-PAI-3S ἐστιν⸃ ἐστιν ἐστί(ν) εἰμί
120320 P- -------- PREP ἐν ἐν ἐν ἐν
120320 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
120321 RA ----VPM- T-VPM οἱ οἱ οἱ ὁ
120321 N- ----VPM- N-VPM πατέρες, πατέρες πατέρες πατήρ
120321 D- -------- PRT-N μὴ μὴ μή μή
120321 V- 2PAD-P-- V-PAM-2P ἐρεθίζετε ἐρεθίζετε ἐρεθίζετε ἐρεθίζω
120321 RA ----APN- T-APN τὰ τὰ τά ὁ
120321 N- ----APN- N-APN τέκνα τέκνα τέκνα τέκνον
120321 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
120321 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120321 D- -------- PRT-N μὴ μὴ μή μή
120321 V- 3PAS-P-- V-PAS-3P ἀθυμῶσιν. ἀθυμῶσιν ἀθυμῶσι(ν) ἀθυμέω
120322 RA ----VPM- T-VPM οἱ οἱ οἱ ὁ
120322 N- ----VPM- N-VPM δοῦλοι, δοῦλοι δοῦλοι δοῦλος
120322 V- 2PAD-P-- V-PAM-2P ὑπακούετε ὑπακούετε ὑπακούετε ὑπακούω
120322 P- -------- PREP κατὰ κατὰ κατά κατά
120322 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
120322 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120322 P- -------- PREP κατὰ κατὰ κατά κατά
120322 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
120322 N- ----DPM- N-DPM κυρίοις, κυρίοις κυρίοις κύριος
120322 D- -------- PRT-N μὴ μὴ μή μή
120322 P- -------- PREP ἐν ἐν ἐν ἐν
120322 N- ----DPF- N-DPF ⸀ὀφθαλμοδουλίαις, ὀφθαλμοδουλίαις ὀφθαλμοδουλίαις ὀφθαλμοδουλία
120322 C- -------- ADV ὡς ὡς ὡς ὡς
120322 A- ----NPM- A-NPM ἀνθρωπάρεσκοι, ἀνθρωπάρεσκοι ἀνθρωπάρεσκοι ἀνθρωπάρεσκος
120322 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
120322 P- -------- PREP ἐν ἐν ἐν ἐν
120322 N- ----DSF- N-DSF ἁπλότητι ἁπλότητι ἁπλότητι ἁπλότης
120322 N- ----GSF- N-GSF καρδίας, καρδίας καρδίας καρδία
120322 V- -PMPNPM- V-PNP-NPM φοβούμενοι φοβούμενοι φοβούμενοι φοβέομαι
120322 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120322 N- ----ASM- N-ASM ⸀κύριον. κύριον κύριον κύριος
120323 RR ----ASN- R-ASN ⸀ὃ ὃ ὅ ὅς
120323 X- -------- COND ἐὰν ἐὰν ἐάν ἐάν
120323 V- 2PAS-P-- V-PAS-2P ποιῆτε, ποιῆτε ποιῆτε ποιέω
120323 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120323 N- ----GSF- N-GSF ψυχῆς ψυχῆς ψυχῆς ψυχή
120323 V- 2PMD-P-- V-PNM-2P ἐργάζεσθε, ἐργάζεσθε ἐργάζεσθε ἐργάζομαι
120323 C- -------- ADV ὡς ὡς ὡς ὡς
120323 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120323 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
120323 C- -------- CONJ καὶ καὶ καί καί
120323 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
120323 N- ----DPM- N-DPM ἀνθρώποις, ἀνθρώποις ἀνθρώποις ἄνθρωπος
120324 V- -XAPNPM- V-RAP-NPM εἰδότες εἰδότες εἰδότες οἶδα
120324 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
120324 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120324 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
120324 V- 2FMI-P-- V-FDI-2P ⸀ἀπολήμψεσθε ἀπολήμψεσθε ἀπολήμψεσθε ἀπολαμβάνω
120324 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120324 N- ----ASF- N-ASF ἀνταπόδοσιν ἀνταπόδοσιν ἀνταπόδοσιν ἀνταπόδοσις
120324 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120324 N- ----GSF- N-GSF κληρονομίας· κληρονομίας κληρονομίας κληρονομία
120324 RA ----DSM- T-DSM ⸀τῷ τῷ τῷ ὁ
120324 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
120324 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
120324 V- 2PAD-P-- V-PAI-2P@ δουλεύετε· δουλεύετε δουλεύετε δουλεύω
120325 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120325 C- -------- CONJ ⸀γὰρ γὰρ γάρ γάρ
120325 V- -PAPNSM- V-PAP-NSM ἀδικῶν ἀδικῶν ἀδικῶν ἀδικέω
120325 V- 3FMI-S-- V-FDI-3S κομίσεται κομίσεται κομίσεται κομίζω
120325 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
120325 V- 3AAI-S-- V-AAI-3S ἠδίκησεν, ἠδίκησεν ἠδίκησε(ν) ἀδικέω
120325 C- -------- CONJ καὶ καὶ καί καί
120325 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
120325 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
120325 N- ----NSF- N-NSF προσωπολημψία. προσωπολημψία προσωπολημψία προσωπολημψία
120401 RA ----VPM- T-VPM οἱ οἱ οἱ ὁ
120401 N- ----VPM- N-VPM κύριοι, κύριοι κύριοι κύριος
120401 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120401 A- ----ASN- A-ASN δίκαιον δίκαιον δίκαιον δίκαιος
120401 C- -------- CONJ καὶ καὶ καί καί
120401 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120401 N- ----ASF- N-ASF ἰσότητα ἰσότητα ἰσότητα ἰσότης
120401 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120401 N- ----DPM- N-DPM δούλοις δούλοις δούλοις δοῦλος
120401 V- 2PMD-P-- V-PMM-2P παρέχεσθε, παρέχεσθε παρέχεσθε παρέχω
120401 V- -XAPNPM- V-RAP-NPM εἰδότες εἰδότες εἰδότες οἶδα
120401 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
120401 D- -------- CONJ καὶ καὶ καί καί
120401 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
120401 V- 2PAI-P-- V-PAI-2P ἔχετε ἔχετε ἔχετε ἔχω
120401 N- ----ASM- N-ASM κύριον κύριον κύριον κύριος
120401 P- -------- PREP ἐν ἐν ἐν ἐν
120401 N- ----DSM- N-DSM ⸀οὐρανῷ. οὐρανῷ οὐρανῷ οὐρανός
120402 RA ----DSF- T-DSF Τῇ Τῇ τῇ ὁ
120402 N- ----DSF- N-DSF προσευχῇ προσευχῇ προσευχῇ προσευχή
120402 V- 2PAD-P-- V-PAM-2P προσκαρτερεῖτε, προσκαρτερεῖτε προσκαρτερεῖτε προσκαρτερέω
120402 V- -PAPNPM- V-PAP-NPM γρηγοροῦντες γρηγοροῦντες γρηγοροῦντες γρηγορέω
120402 P- -------- PREP ἐν ἐν ἐν ἐν
120402 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
120402 P- -------- PREP ἐν ἐν ἐν ἐν
120402 N- ----DSF- N-DSF εὐχαριστίᾳ, εὐχαριστίᾳ εὐχαριστίᾳ εὐχαριστία
120403 V- -PMPNPM- V-PNP-NPM προσευχόμενοι προσευχόμενοι προσευχόμενοι προσεύχομαι
120403 D- -------- ADV ἅμα ἅμα ἅμα ἅμα
120403 D- -------- CONJ καὶ καὶ καί καί
120403 P- -------- PREP περὶ περὶ περί περί
120403 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
120403 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120403 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120403 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
120403 V- 3AAS-S-- V-AAS-3S ἀνοίξῃ ἀνοίξῃ ἀνοίξῃ ἀνοίγω
120403 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
120403 N- ----ASF- N-ASF θύραν θύραν θύραν θύρα
120403 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120403 N- ----GSM- N-GSM λόγου, λόγου λόγου λόγος
120403 V- -AAN---- V-AAN λαλῆσαι λαλῆσαι λαλῆσαι λαλέω
120403 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120403 N- ----ASN- N-ASN μυστήριον μυστήριον μυστήριον μυστήριον
120403 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120403 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
120403 P- -------- PREP δι’ δι’ διά διά
120403 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
120403 D- -------- CONJ καὶ καὶ καί καί
120403 V- 1XPI-S-- V-RPI-1S δέδεμαι, δέδεμαι δέδεμαι δέω
120404 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120404 V- 1AAS-S-- V-AAS-1S φανερώσω φανερώσω φανερώσω φανερόω
120404 RP ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
120404 C- -------- ADV ὡς ὡς ὡς ὡς
120404 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
120404 RP ----AS-- P-1AS με με με ἐγώ
120404 V- -AAN---- V-AAN λαλῆσαι. λαλῆσαι λαλῆσαι λαλέω
120405 P- -------- PREP Ἐν Ἐν ἐν ἐν
120405 N- ----DSF- N-DSF σοφίᾳ σοφίᾳ σοφίᾳ σοφία
120405 V- 2PAD-P-- V-PAM-2P περιπατεῖτε περιπατεῖτε περιπατεῖτε περιπατέω
120405 P- -------- PREP πρὸς πρὸς πρός πρός
120405 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
120405 D- -------- ADV ἔξω, ἔξω ἔξω ἔξω
120405 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120405 N- ----ASM- N-ASM καιρὸν καιρὸν καιρόν καιρός
120405 V- -PMPNPM- V-PMP-NPM ἐξαγοραζόμενοι. ἐξαγοραζόμενοι ἐξαγοραζόμενοι ἐξαγοράζω
120406 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120406 N- ----NSM- N-NSM λόγος λόγος λόγος λόγος
120406 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120406 D- -------- ADV πάντοτε πάντοτε πάντοτε πάντοτε
120406 P- -------- PREP ἐν ἐν ἐν ἐν
120406 N- ----DSF- N-DSF χάριτι, χάριτι χάριτι χάρις
120406 N- ----DSN- N-DSN ἅλατι ἅλατι ἅλατι ἅλας
120406 V- -XPPNSM- V-RPP-NSM ἠρτυμένος, ἠρτυμένος ἠρτυμένος ἀρτύω
120406 V- -XAN---- V-RAN εἰδέναι εἰδέναι εἰδέναι οἶδα
120406 D- -------- ADV πῶς πῶς πῶς πῶς
120406 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
120406 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120406 A- ----DSM- A-DSM ἑνὶ ἑνὶ ἑνί εἷς
120406 A- ----DSM- A-DSM ἑκάστῳ ἑκάστῳ ἑκάστῳ ἕκαστος
120406 V- -PMN---- V-PNN ἀποκρίνεσθαι. ἀποκρίνεσθαι ἀποκρίνεσθαι ἀποκρίνομαι
120407 RA ----APN- T-APN Τὰ Τὰ τά ὁ
120407 P- -------- PREP κατ’ κατ’ κατά κατά
120407 RP ----AS-- P-1AS ἐμὲ ἐμὲ ἐμέ ἐγώ
120407 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
120407 V- 3FAI-S-- V-FAI-3S γνωρίσει γνωρίσει γνωρίσει γνωρίζω
120407 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120407 N- ----NSM- N-NSM Τυχικὸς Τυχικὸς Τυχικός Τυχικός
120407 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120407 A- ----NSM- A-NSM ἀγαπητὸς ἀγαπητὸς ἀγαπητός ἀγαπητός
120407 N- ----NSM- N-NSM ἀδελφὸς ἀδελφὸς ἀδελφός ἀδελφός
120407 C- -------- CONJ καὶ καὶ καί καί
120407 A- ----NSM- A-NSM πιστὸς πιστὸς πιστός πιστός
120407 N- ----NSM- N-NSM διάκονος διάκονος διάκονος διάκονος
120407 C- -------- CONJ καὶ καὶ καί καί
120407 N- ----NSM- N-NSM σύνδουλος σύνδουλος σύνδουλος σύνδουλος
120407 P- -------- PREP ἐν ἐν ἐν ἐν
120407 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
120408 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
120408 V- 1AAI-S-- V-AAI-1S ἔπεμψα ἔπεμψα ἔπεμψα πέμπω
120408 P- -------- PREP πρὸς πρὸς πρός πρός
120408 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120408 P- -------- PREP εἰς εἰς εἰς εἰς
120408 A- ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
120408 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
120408 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120408 V- 2AAS-P-- V-2AAS-2P ⸀γνῶτε γνῶτε γνῶτε γινώσκω
120408 RA ----APN- T-APN τὰ τὰ τά ὁ
120408 P- -------- PREP περὶ περὶ περί περί
120408 RP ----GP-- P-1GP ⸀ἡμῶν ἡμῶν ἡμῶν ἐγώ
120408 C- -------- CONJ καὶ καὶ καί καί
120408 V- 3PAS-S-- V-AAS-3S@ παρακαλέσῃ παρακαλέσῃ παρακαλέσῃ παρακαλέω
120408 RA ----APF- T-APF τὰς τὰς τάς ὁ
120408 N- ----APF- N-APF καρδίας καρδίας καρδίας καρδία
120408 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
120409 P- -------- PREP σὺν σὺν σύν σύν
120409 N- ----DSM- N-DSM Ὀνησίμῳ Ὀνησίμῳ Ὀνησίμῳ Ὀνήσιμος
120409 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120409 A- ----DSM- A-DSM πιστῷ πιστῷ πιστῷ πιστός
120409 C- -------- CONJ καὶ καὶ καί καί
120409 A- ----DSM- A-DSM ἀγαπητῷ ἀγαπητῷ ἀγαπητῷ ἀγαπητός
