030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
032202 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
032202 V- 3IMI-P-- V-INI-3P ἐφοβοῦντο ἐφοβοῦντο ἐφοβοῦντο φοβέομαι
032202 C- -------- CONJ γὰρ γὰρ γάρ γάρ
032202 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
032202 N- ----ASM- N-ASM λαόν. λαόν λαόν λαός
032203 V- 3AAI-S-- V-2AAI-3S Εἰσῆλθεν Εἰσῆλθεν εἰσῆλθε(ν) εἰσέρχομαι
032203 C- -------- CONJ δὲ δὲ δέ δέ
032203 N- ----NSM- N-NSM Σατανᾶς Σατανᾶς Σατανᾶς Σατανᾶς
032203 P- -------- PREP εἰς εἰς εἰς εἰς
032203 N- ----ASM- N-ASM Ἰούδαν Ἰούδαν Ἰούδαν Ἰούδας
032203 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
032203 V- -PPPASM- V-PPP-ASM ⸀καλούμενον καλούμενον καλούμενον καλέω
032203 N- ----ASM- N-ASM Ἰσκαριώτην, Ἰσκαριώτην Ἰσκαριώτην Ἰσκαριώτης
032203 V- -PAPASM- V-PAP-ASM ὄντα ὄντα ὄντα εἰμί
032203 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
032203 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032203 N- ----GSM- N-GSM ἀριθμοῦ ἀριθμοῦ ἀριθμοῦ ἀριθμός
032203 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
032203 A- ----GPM- A-NUI δώδεκα· δώδεκα δώδεκα δώδεκα
032204 C- -------- CONJ καὶ καὶ καί καί
032204 V- -AAPNSM- V-2AAP-NSM ἀπελθὼν ἀπελθὼν ἀπελθών ἀπέρχομαι
032204 V- 3AAI-S-- V-AAI-3S συνελάλησεν συνελάλησεν συνελάλησε(ν) συλλαλέω
032204 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
032204 N- ----DPM- N-DPM ἀρχιερεῦσιν ἀρχιερεῦσιν ἀρχιερεῦσι(ν) ἀρχιερεύς
032204 C- -------- CONJ καὶ καὶ καί καί
032204 N- ----DPM- N-DPM στρατηγοῖς στρατηγοῖς στρατηγοῖς στρατηγός
032204 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032204 D- -------- ADV-I πῶς πῶς πῶς πῶς
032204 RP ----DPM- P-DPM ⸂αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
032204 V- 3AAS-S-- V-2AAS-3S παραδῷ παραδῷ παραδῷ παραδίδωμι
032204 RP ----ASM- P-ASM αὐτόν⸃. αὐτόν αὐτόν αὐτός
032205 C- -------- CONJ καὶ καὶ καί καί
032205 V- 3API-P-- V-2AOI-3P ἐχάρησαν ἐχάρησαν ἐχάρησαν χαίρω
032205 C- -------- CONJ καὶ καὶ καί καί
032205 V- 3AMI-P-- V-2AMI-3P συνέθεντο συνέθεντο συνέθεντο συντίθεμαι
032205 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
032205 N- ----ASN- N-ASN ἀργύριον ἀργύριον ἀργύριον ἀργύριον
032205 V- -AAN---- V-2AAN δοῦναι. δοῦναι δοῦναι δίδωμι
032206 C- -------- CONJ καὶ καὶ καί καί
032206 V- 3AAI-S-- V-AAI-3S ἐξωμολόγησεν, ἐξωμολόγησεν ἐξωμολόγησε(ν) ἐξομολογέω
032206 C- -------- CONJ καὶ καὶ καί καί
032206 V- 3IAI-S-- V-IAI-3S ἐζήτει ἐζήτει ἐζήτει ζητέω
032206 N- ----ASF- N-ASF εὐκαιρίαν εὐκαιρίαν εὐκαιρίαν εὐκαιρία
032206 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
032206 V- -AAN---- V-2AAN παραδοῦναι παραδοῦναι παραδοῦναι παραδίδωμι
032206 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
032206 P- -------- PREP ⸂ἄτερ ἄτερ ἄτερ ἄτερ
032206 N- ----GSM- N-GSM ὄχλου ὄχλου ὄχλου ὄχλος
032206 RP ----DPM- P-DPM αὐτοῖς⸃. αὐτοῖς αὐτοῖς αὐτός
032207 V- 3AAI-S-- V-2AAI-3S Ἦλθεν Ἦλθεν ἦλθε(ν) ἔρχομαι
032207 C- -------- CONJ δὲ δὲ δέ δέ
032207 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
032207 N- ----NSF- N-NSF ἡμέρα ἡμέρα ἡμέρα ἡμέρα
032207 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
032207 A- ----GPN- A-GPN ἀζύμων, ἀζύμων ἀζύμων ἄζυμος
032207 RR ----DSF- R-DSF ⸀ᾗ ᾗ ᾗ ὅς
032207 V- 3IAI-S-- V-IAI-3S ἔδει ἔδει ἔδει δεῖ
032207 V- -PPN---- V-PPN θύεσθαι θύεσθαι θύεσθαι θύω
032207 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032207 N- ----ASN- ARAM πάσχα· πάσχα πάσχα πάσχα
032208 C- -------- CONJ καὶ καὶ καί καί
032208 V- 3AAI-S-- V-AAI-3S ἀπέστειλεν ἀπέστειλεν ἀπέστειλε(ν) ἀποστέλλω
032208 N- ----ASM- N-ASM Πέτρον Πέτρον Πέτρον Πέτρος
032208 C- -------- CONJ καὶ καὶ καί καί
032208 N- ----ASM- N-ASM Ἰωάννην Ἰωάννην Ἰωάννην Ἰωάννης
032208 V- -AAPNSM- V-2AAP-NSM εἰπών· εἰπών εἰπών λέγω
032208 V- -APPNPM- V-AOP-NPM Πορευθέντες Πορευθέντες πορευθέντες πορεύομαι
032208 V- 2AAD-P-- V-AAM-2P ἑτοιμάσατε ἑτοιμάσατε ἑτοιμάσατε ἑτοιμάζω
032208 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
032208 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032208 N- ----ASN- ARAM πάσχα πάσχα πάσχα πάσχα
032208 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
032208 V- 1AAS-P-- V-2AAS-1P φάγωμεν. φάγωμεν φάγωμεν ἐσθίω
032209 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
032209 C- -------- CONJ δὲ δὲ δέ δέ
032209 V- 3AAI-P-- V-2AAI-3P εἶπαν εἶπαν εἶπαν λέγω
032209 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
032209 D- -------- ADV-I Ποῦ Ποῦ ποῦ ποῦ
032209 V- 2PAI-S-- V-PAI-2S θέλεις θέλεις θέλεις θέλω
032209 V- 1AAS-P-- V-AAS-1P ⸀ἑτοιμάσωμεν; ἑτοιμάσωμεν ἑτοιμάσωμεν ἑτοιμάζω
032210 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032210 C- -------- CONJ δὲ δὲ δέ δέ
032210 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032210 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
032210 X- -------- V-2AMM-2S Ἰδοὺ Ἰδοὺ ἰδού ἰδού
032210 V- -AAPGPM- V-2AAP-GPM εἰσελθόντων εἰσελθόντων εἰσελθόντων εἰσέρχομαι
032210 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
032210 P- -------- PREP εἰς εἰς εἰς εἰς
032210 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
032210 N- ----ASF- N-ASF πόλιν πόλιν πόλιν πόλις
032210 V- 3FAI-S-- V-FAI-3S συναντήσει συναντήσει συναντήσει συναντάω
032210 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
032210 N- ----NSM- N-NSM ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
032210 N- ----ASN- N-ASN κεράμιον κεράμιον κεράμιον κεράμιον
032210 N- ----GSN- N-GSN ὕδατος ὕδατος ὕδατος ὕδωρ
032210 V- -PAPNSM- V-PAP-NSM βαστάζων· βαστάζων βαστάζων βαστάζω
032210 V- 2AAD-P-- V-AAM-2P ἀκολουθήσατε ἀκολουθήσατε ἀκολουθήσατε ἀκολουθέω
032210 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
032210 P- -------- PREP εἰς εἰς εἰς εἰς
032210 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
032210 N- ----ASF- N-ASF οἰκίαν οἰκίαν οἰκίαν οἰκία
032210 P- -------- PREP ⸂εἰς εἰς εἰς εἰς
032210 RR ----ASF- R-ASF ἣν⸃ ἣν ἥν ὅς
032210 V- 3PMI-S-- V-PNI-3S εἰσπορεύεται. εἰσπορεύεται εἰσπορεύεται εἰσπορεύομαι
032211 C- -------- CONJ καὶ καὶ καί καί
032211 V- 2FAI-P-- V-FAI-2P ἐρεῖτε ἐρεῖτε ἐρεῖτε λέγω
032211 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
032211 N- ----DSM- N-DSM οἰκοδεσπότῃ οἰκοδεσπότῃ οἰκοδεσπότῃ οἰκοδεσπότης
032211 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
032211 N- ----GSF- N-GSF οἰκίας· οἰκίας οἰκίας οἰκία
032211 V- 3PAI-S-- V-PAI-3S Λέγει Λέγει λέγει λέγω
032211 RP ----DS-- P-2DS σοι σοι σοι σύ
032211 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032211 N- ----NSM- N-NSM διδάσκαλος· διδάσκαλος διδάσκαλος διδάσκαλος
032211 D- -------- ADV-I Ποῦ Ποῦ ποῦ ποῦ
032211 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
032211 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032211 N- ----NSN- N-NSN κατάλυμα κατάλυμα κατάλυμα κατάλυμα
032211 D- -------- ADV ὅπου ὅπου ὅπου ὅπου
032211 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032211 N- ----ASN- ARAM πάσχα πάσχα πάσχα πάσχα
032211 P- -------- PREP μετὰ μετὰ μετά μετά
032211 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
032211 N- ----GPM- N-GPM μαθητῶν μαθητῶν μαθητῶν μαθητής
032211 RP ----GS-- P-1GS μου μου μου ἐγώ
032211 V- 1AAS-S-- V-2AAS-1S φάγω; φάγω φάγω ἐσθίω
032212 RD ----NSM- D-NSM-K κἀκεῖνος κἀκεῖνος κἀκεῖνος κἀκεῖνος
032212 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
032212 V- 3FAI-S-- V-FAI-3S δείξει δείξει δείξει δείκνυμι
032212 N- ----ASN- N-ASN ἀνάγαιον ἀνάγαιον ἀνάγαιον ἀνάγαιον
032212 A- ----ASN- A-ASN μέγα μέγα μέγα μέγας
032212 V- -XPPASN- V-RPP-ASN ἐστρωμένον· ἐστρωμένον ἐστρωμένον στρώννυμι
032212 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
032212 V- 2AAD-P-- V-AAM-2P ἑτοιμάσατε. ἑτοιμάσατε ἑτοιμάσατε ἑτοιμάζω
032213 V- -AAPNPM- V-2AAP-NPM ἀπελθόντες ἀπελθόντες ἀπελθόντες ἀπέρχομαι
032213 C- -------- CONJ δὲ δὲ δέ δέ
032213 V- 3AAI-P-- V-2AAI-3P εὗρον εὗρον εὗρον εὑρίσκω
032213 C- -------- ADV καθὼς καθὼς καθώς καθώς
032213 V- 3YAI-S-- V-LAI-3S-ATT ⸀εἰρήκει εἰρήκει εἰρήκει λέγω
032213 RP ----DPM- P-DPM αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
032213 C- -------- CONJ καὶ καὶ καί καί
032213 V- 3AAI-P-- V-AAI-3P ἡτοίμασαν ἡτοίμασαν ἡτοίμασαν ἑτοιμάζω
032213 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032213 N- ----ASN- ARAM πάσχα. πάσχα πάσχα πάσχα
032214 C- -------- CONJ Καὶ Καὶ καί καί
032214 C- -------- ADV ὅτε ὅτε ὅτε ὅτε
032214 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
032214 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
032214 N- ----NSF- N-NSF ὥρα, ὥρα ὥρα ὥρα
032214 V- 3AAI-S-- V-2AAI-3S ἀνέπεσεν ἀνέπεσεν ἀνέπεσε(ν) ἀναπίπτω
032214 C- -------- CONJ καὶ καὶ καί καί
032214 RA ----NPM- T-NPM ⸀οἱ οἱ οἱ ὁ
032214 N- ----NPM- N-NPM ἀπόστολοι ἀπόστολοι ἀπόστολοι ἀπόστολος
032214 P- -------- PREP σὺν σὺν σύν σύν
032214 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
032215 C- -------- CONJ καὶ καὶ καί καί
032215 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032215 P- -------- PREP πρὸς πρὸς πρός πρός
032215 RP ----APM- P-APM αὐτούς· αὐτούς αὐτούς αὐτός
032215 N- ----DSF- N-DSF Ἐπιθυμίᾳ Ἐπιθυμίᾳ ἐπιθυμίᾳ ἐπιθυμία
032215 V- 1AAI-S-- V-AAI-1S ἐπεθύμησα ἐπεθύμησα ἐπεθύμησα ἐπιθυμέω
032215 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
032215 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032215 N- ----ASN- ARAM πάσχα πάσχα πάσχα πάσχα
032215 V- -AAN---- V-2AAN φαγεῖν φαγεῖν φαγεῖν ἐσθίω
032215 P- -------- PREP μεθ’ μεθ’ μετά μετά
032215 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
032215 P- -------- PREP πρὸ πρὸ πρό πρό
032215 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
032215 RP ----AS-- P-1AS με με με ἐγώ
032215 V- -AAN---- V-2AAN παθεῖν· παθεῖν παθεῖν πάσχω
032216 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
032216 C- -------- CONJ γὰρ γὰρ γάρ γάρ
032216 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
032216 C- -------- CONJ ⸀ὅτι ὅτι ὅτι ὅτι
032216 D- -------- PRT-N οὐ οὐ οὐ οὐ
032216 D- -------- PRT-N μὴ μὴ μή μή
032216 V- 1AAS-S-- V-2AAS-1S φάγω φάγω φάγω ἐσθίω
032216 RP ----ASN- P-ASN ⸀αὐτὸ αὐτὸ αὐτό αὐτός
032216 P- -------- ADV ἕως ἕως ἕως ἕως
032216 RR ----GSM- R-GSN-ATT@ ὅτου ὅτου ὅτου ὅστις
032216 V- 3APS-S-- V-APS-3S πληρωθῇ πληρωθῇ πληρωθῇ πληρόω
032216 P- -------- PREP ἐν ἐν ἐν ἐν
032216 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
032216 N- ----DSF- N-DSF βασιλείᾳ βασιλείᾳ βασιλείᾳ βασιλεία
032216 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032216 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
032217 C- -------- CONJ καὶ καὶ καί καί
032217 V- -AMPNSM- V-ADP-NSM δεξάμενος δεξάμενος δεξάμενος δέχομαι
032217 N- ----ASN- N-ASN ποτήριον ποτήριον ποτήριον ποτήριον
032217 V- -AAPNSM- V-AAP-NSM εὐχαριστήσας εὐχαριστήσας εὐχαριστήσας εὐχαριστέω
032217 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
032217 V- 2AAD-P-- V-2AAM-2P Λάβετε Λάβετε λάβετε λαμβάνω
032217 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
032217 C- -------- CONJ καὶ καὶ καί καί
032217 V- 2AAD-P-- V-AAM-2P διαμερίσατε διαμερίσατε διαμερίσατε διαμερίζω
032217 P- -------- PREP ⸂εἰς εἰς εἰς εἰς
032217 RP ----APM- F-2APM ἑαυτούς⸃· ἑαυτούς ἑαυτούς ἑαυτοῦ
032218 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
032218 C- -------- CONJ γὰρ γὰρ γάρ γάρ
032218 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
032218 D- -------- PRT-N ⸀οὐ οὐ οὐ οὐ
032218 D- -------- PRT-N μὴ μὴ μή μή
032218 V- 1AAS-S-- V-2AAS-1S πίω πίω πίω πίνω
032218 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
032218 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032218 D- -------- ADV ⸂νῦν νῦν νῦν νῦν
032218 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
032218 RA ----GSN- T-GSN τοῦ⸃ τοῦ τοῦ ὁ
032218 N- ----GSN- N-GSN γενήματος γενήματος γενήματος γένημα
032218 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
032218 N- ----GSF- N-GSF ἀμπέλου ἀμπέλου ἀμπέλου ἄμπελος
032218 P- -------- ADV ἕως ἕως ἕως ἕως
032218 RR ----GSM- R-GSM ⸀οὗ οὗ οὗ ὅς
032218 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
032218 N- ----NSF- N-NSF βασιλεία βασιλεία βασιλεία βασιλεία
032218 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032218 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
032218 V- 3AAS-S-- V-2AAS-3S ἔλθῃ. ἔλθῃ ἔλθῃ ἔρχομαι
032219 C- -------- CONJ καὶ καὶ καί καί
032219 V- -AAPNSM- V-2AAP-NSM λαβὼν λαβὼν λαβών λαμβάνω
032219 N- ----ASM- N-ASM ἄρτον ἄρτον ἄρτον ἄρτος
032219 V- -AAPNSM- V-AAP-NSM εὐχαριστήσας εὐχαριστήσας εὐχαριστήσας εὐχαριστέω
032219 V- 3AAI-S-- V-AAI-3S ἔκλασεν ἔκλασεν ἔκλασε(ν) κλάω
032219 C- -------- CONJ καὶ καὶ καί καί
032219 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
032219 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
032219 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
032219 RD ----NSN- D-NSN Τοῦτό Τοῦτό τοῦτο οὗτος
032219 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
032219 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032219 N- ----NSN- N-NSN σῶμά σῶμά σῶμα σῶμα
032219 RP ----GS-- P-1GS μου μου μου ἐγώ
032219 RA ----NSN- T-NSN ⸂[τὸ τὸ τό ὁ
032219 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
032219 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
032219 V- -PPPNSN- V-PPP-NSN διδόμενον· διδόμενον διδόμενον δίδωμι
032219 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
032219 V- 2PAD-P-- V-PAM-2P ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
032219 P- -------- PREP εἰς εἰς εἰς εἰς
032219 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
032219 A- ----ASF- S-1SASF ἐμὴν ἐμὴν ἐμήν ἐμός
032219 N- ----ASF- N-ASF ἀνάμνησιν. ἀνάμνησιν ἀνάμνησιν ἀνάμνησις
032220 C- -------- CONJ ⸄καὶ καὶ καί καί
032220 RA ----ASN- T-NSN@ τὸ τὸ τό ὁ
032220 N- ----ASN- N-NSN@ ποτήριον ποτήριον ποτήριον ποτήριον
032220 D- -------- ADV ὡσαύτως⸅ ὡσαύτως ὡσαύτως ὡσαύτως
032220 P- -------- PREP μετὰ μετὰ μετά μετά
032220 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032220 V- -AAN---- V-AAN δειπνῆσαι, δειπνῆσαι δειπνῆσαι δειπνέω
032220 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
032220 RD ----NSN- D-NSN Τοῦτο Τοῦτο τοῦτο οὗτος
032220 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032220 N- ----NSN- N-NSN ποτήριον ποτήριον ποτήριον ποτήριον
032220 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
032220 A- ----NSF- A-NSF καινὴ καινὴ καινή καινός
032220 N- ----NSF- N-NSF διαθήκη διαθήκη διαθήκη διαθήκη
032220 P- -------- PREP ἐν ἐν ἐν ἐν
032220 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
032220 N- ----DSN- N-DSN αἵματί αἵματί αἵματι αἷμα
032220 RP ----GS-- P-1GS μου, μου μου ἐγώ
032220 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032220 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
032220 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
032220 V- -PPPNSN- V-PPP-NSN ἐκχυννόμενον]⸃. ἐκχυννόμενον ἐκχυννόμενον ἐκχέω
032221 C- -------- ADV πλὴν πλὴν πλήν πλήν
032221 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
032221 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
032221 N- ----NSF- N-NSF χεὶρ χεὶρ χείρ χείρ
032221 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032221 V- -PAPGSM- V-PAP-GSM παραδιδόντος παραδιδόντος παραδιδόντος παραδίδωμι
032221 RP ----AS-- P-1AS με με με ἐγώ
032221 P- -------- PREP μετ’ μετ’ μετά μετά
032221 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
032221 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
032221 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
032221 N- ----GSF- N-GSF τραπέζης· τραπέζης τραπέζης τράπεζα
032222 C- -------- CONJ ⸂ὅτι ὅτι ὅτι ὅτι
032222 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032222 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
032222 C- -------- PRT μὲν⸃ μὲν μέν μέν
032222 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032222 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
032222 P- -------- PREP ⸂κατὰ κατὰ κατά κατά
032222 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032222 V- -XPPASN- V-RPP-ASN ὡρισμένον ὡρισμένον ὡρισμένον ὁρίζω
032222 V- 3PMI-S-- V-PNI-3S πορεύεται⸃, πορεύεται πορεύεται πορεύομαι
032222 C- -------- ADV πλὴν πλὴν πλήν πλήν
032222 X- -------- INJ οὐαὶ οὐαὶ οὐαί οὐαί
032222 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
032222 N- ----DSM- N-DSM ἀνθρώπῳ ἀνθρώπῳ ἀνθρώπῳ ἄνθρωπος
032222 RD ----DSM- D-DSM ἐκείνῳ ἐκείνῳ ἐκείνῳ ἐκεῖνος
032222 P- -------- PREP δι’ δι’ διά διά
032222 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
032222 V- 3PPI-S-- V-PPI-3S παραδίδοται. παραδίδοται παραδίδοται παραδίδωμι
032223 C- -------- CONJ καὶ καὶ καί καί
032223 RP ----NPM- P-NPM αὐτοὶ αὐτοὶ αὐτοί αὐτός
032223 V- 3AMI-P-- V-ADI-3P ἤρξαντο ἤρξαντο ἤρξαντο ἄρχω
032223 V- -PAN---- V-PAN συζητεῖν συζητεῖν συζητεῖν συζητέω
032223 P- -------- PREP πρὸς πρὸς πρός πρός
032223 RP ----APM- F-3APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
032223 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032223 RI ----NSM- I-NSM τίς τίς τίς τίς
032223 C- -------- PRT-I ἄρα ἄρα ἄρα ἄρα
032223 V- 3PAO-S-- V-PAO-3S εἴη εἴη εἴη εἰμί
032223 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
032223 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
032223 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032223 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
032223 V- -PAPNSM- V-PAP-NSM μέλλων μέλλων μέλλων μέλλω
032223 V- -PAN---- V-PAN πράσσειν. πράσσειν πράσσειν πράσσω
032224 V- 3AMI-S-- V-2ADI-3S Ἐγένετο Ἐγένετο ἐγένετο γίνομαι
032224 C- -------- CONJ δὲ δὲ δέ δέ
032224 D- -------- CONJ καὶ καὶ καί καί
032224 N- ----NSF- N-NSF φιλονεικία φιλονεικία φιλονεικία φιλονεικία
032224 P- -------- PREP ἐν ἐν ἐν ἐν
032224 RP ----DPM- P-DPM αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
032224 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032224 RI ----NSM- I-NSM τίς τίς τίς τίς
032224 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
032224 V- 3PAI-S-- V-PAI-3S δοκεῖ δοκεῖ δοκεῖ δοκέω
032224 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
032224 A- ----NSMC A-NSM-C μείζων. μείζων μείζων μέγας
032225 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032225 C- -------- CONJ δὲ δὲ δέ δέ
032225 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032225 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
032225 RA ----NPM- T-NPM Οἱ Οἱ οἱ ὁ
032225 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
032225 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
032225 N- ----GPN- N-GPN ἐθνῶν ἐθνῶν ἐθνῶν ἔθνος
032225 V- 3PAI-P-- V-PAI-3P κυριεύουσιν κυριεύουσιν κυριεύουσι(ν) κυριεύω
032225 RP ----GPN- P-GPN αὐτῶν αὐτῶν αὐτῶν αὐτός
032225 C- -------- CONJ καὶ καὶ καί καί
032225 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
032225 V- -PAPNPM- V-PAP-NPM ἐξουσιάζοντες ἐξουσιάζοντες ἐξουσιάζοντες ἐξουσιάζω
032225 RP ----GPN- P-GPN αὐτῶν αὐτῶν αὐτῶν αὐτός
032225 N- ----NPM- N-NPM εὐεργέται εὐεργέται εὐεργέται εὐεργέτης
032225 V- 3PPI-P-- V-PPI-3P καλοῦνται. καλοῦνται καλοῦνται καλέω
032226 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
032226 C- -------- CONJ δὲ δὲ δέ δέ
032226 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
032226 D- -------- ADV οὕτως, οὕτως οὕτω(ς) οὕτω(ς)
032226 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
