100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100320 V- -PMPASF- V-PMP-ASF ἐνεργουμένην ἐνεργουμένην ἐνεργουμένην ἐνεργέω
100320 P- -------- PREP ἐν ἐν ἐν ἐν
100320 RP ----DP-- P-1DP ἡμῖν, ἡμῖν ἡμῖν ἐγώ
100321 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
100321 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100321 N- ----NSF- N-NSF δόξα δόξα δόξα δόξα
100321 P- -------- PREP ἐν ἐν ἐν ἐν
100321 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100321 N- ----DSF- N-DSF ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησία
100321 C- -------- CONJ ⸀καὶ καὶ καί καί
100321 P- -------- PREP ἐν ἐν ἐν ἐν
100321 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100321 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100321 P- -------- PREP εἰς εἰς εἰς εἰς
100321 A- ----APF- A-APF πάσας πάσας πάσας πᾶς
100321 RA ----APF- T-APF τὰς τὰς τάς ὁ
100321 N- ----APF- N-APF γενεὰς γενεὰς γενεάς γενεά
100321 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100321 N- ----GSM- N-GSM αἰῶνος αἰῶνος αἰῶνος αἰών
100321 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100321 N- ----GPM- N-GPM αἰώνων· αἰώνων αἰώνων αἰών
100321 X- -------- HEB ἀμήν. ἀμήν ἀμήν ἀμήν
100401 V- 1PAI-S-- V-PAI-1S Παρακαλῶ Παρακαλῶ παρακαλῶ παρακαλέω
100401 C- -------- CONJ οὖν οὖν οὖν οὖν
100401 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100401 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
100401 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100401 N- ----NSM- N-NSM δέσμιος δέσμιος δέσμιος δέσμιος
100401 P- -------- PREP ἐν ἐν ἐν ἐν
100401 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
100401 D- -------- ADV ἀξίως ἀξίως ἀξίως ἀξίως
100401 V- -AAN---- V-AAN περιπατῆσαι περιπατῆσαι περιπατῆσαι περιπατέω
100401 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100401 N- ----GSF- N-GSF κλήσεως κλήσεως κλήσεως κλῆσις
100401 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
100401 V- 2API-P-- V-API-2P ἐκλήθητε, ἐκλήθητε ἐκλήθητε καλέω
100402 P- -------- PREP μετὰ μετὰ μετά μετά
100402 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
100402 N- ----GSF- N-GSF ταπεινοφροσύνης ταπεινοφροσύνης ταπεινοφροσύνης ταπεινοφροσύνη
100402 C- -------- CONJ καὶ καὶ καί καί
100402 N- ----GSF- N-GSF πραΰτητος, πραΰτητος πραΰτητος πραΰτης
100402 P- -------- PREP μετὰ μετὰ μετά μετά
100402 N- ----GSF- N-GSF μακροθυμίας, μακροθυμίας μακροθυμίας μακροθυμία
100402 V- -PMPNPM- V-PNP-NPM ἀνεχόμενοι ἀνεχόμενοι ἀνεχόμενοι ἀνέχομαι
100402 RP ----GPM- C-GPM ἀλλήλων ἀλλήλων ἀλλήλων ἀλλήλων
100402 P- -------- PREP ἐν ἐν ἐν ἐν
100402 N- ----DSF- N-DSF ἀγάπῃ, ἀγάπῃ ἀγάπῃ ἀγάπη
100403 V- -PAPNPM- V-PAP-NPM σπουδάζοντες σπουδάζοντες σπουδάζοντες σπουδάζω
100403 V- -PAN---- V-PAN τηρεῖν τηρεῖν τηρεῖν τηρέω
100403 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100403 N- ----ASF- N-ASF ἑνότητα ἑνότητα ἑνότητα ἑνότης
100403 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100403 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
100403 P- -------- PREP ἐν ἐν ἐν ἐν
100403 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100403 N- ----DSM- N-DSM συνδέσμῳ συνδέσμῳ συνδέσμῳ σύνδεσμος
100403 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100403 N- ----GSF- N-GSF εἰρήνης· εἰρήνης εἰρήνης εἰρήνη
100404 A- ----NSN- A-NSN ἓν ἓν ἕν εἷς
100404 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
100404 C- -------- CONJ καὶ καὶ καί καί
100404 A- ----NSN- A-NSN ἓν ἓν ἕν εἷς
100404 N- ----NSN- N-NSN πνεῦμα, πνεῦμα πνεῦμα πνεῦμα
100404 C- -------- ADV καθὼς καθὼς καθώς καθώς
100404 D- -------- CONJ καὶ καὶ καί καί
100404 V- 2API-P-- V-API-2P ἐκλήθητε ἐκλήθητε ἐκλήθητε καλέω
100404 P- -------- PREP ἐν ἐν ἐν ἐν
100404 A- ----DSF- A-DSF μιᾷ μιᾷ μιᾷ εἷς
100404 N- ----DSF- N-DSF ἐλπίδι ἐλπίδι ἐλπίδι ἐλπίς
100404 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100404 N- ----GSF- N-GSF κλήσεως κλήσεως κλήσεως κλῆσις
100404 RP ----GP-- P-2GP ὑμῶν· ὑμῶν ὑμῶν σύ
100405 A- ----NSM- A-NSM εἷς εἷς εἷς εἷς
100405 N- ----NSM- N-NSM κύριος, κύριος κύριος κύριος
100405 A- ----NSF- A-NSF μία μία μία εἷς
100405 N- ----NSF- N-NSF πίστις, πίστις πίστις πίστις
100405 A- ----NSN- A-NSN ἓν ἓν ἕν εἷς
100405 N- ----NSN- N-NSN βάπτισμα· βάπτισμα βάπτισμα βάπτισμα
100406 A- ----NSM- A-NSM εἷς εἷς εἷς εἷς
100406 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
100406 C- -------- CONJ καὶ καὶ καί καί
100406 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
100406 A- ----GPM- A-GPM πάντων, πάντων πάντων πᾶς
100406 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100406 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100406 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
100406 C- -------- CONJ καὶ καὶ καί καί
100406 P- -------- PREP διὰ διὰ διά διά
100406 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
100406 C- -------- CONJ καὶ καὶ καί καί
100406 P- -------- PREP ἐν ἐν ἐν ἐν
100406 A- ----DPM- A-DPM ⸀πᾶσιν. πᾶσιν πᾶσι(ν) πᾶς
100407 A- ----DSM- A-DSM Ἑνὶ Ἑνὶ ἑνί εἷς
100407 C- -------- CONJ δὲ δὲ δέ δέ
100407 A- ----DSM- A-DSM ἑκάστῳ ἑκάστῳ ἑκάστῳ ἕκαστος
100407 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100407 V- 3API-S-- V-API-3S ἐδόθη ἐδόθη ἐδόθη δίδωμι
100407 RA ----NSF- T-NSF ⸀ἡ ἡ ἡ ὁ
100407 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
100407 P- -------- PREP κατὰ κατὰ κατά κατά
100407 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100407 N- ----ASN- N-ASN μέτρον μέτρον μέτρον μέτρον
100407 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100407 N- ----GSF- N-GSF δωρεᾶς δωρεᾶς δωρεᾶς δωρεά
100407 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100407 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
100408 C- -------- CONJ διὸ διὸ διό διό
100408 V- 3PAI-S-- V-PAI-3S λέγει· λέγει λέγει λέγω
100408 V- -AAPNSM- V-2AAP-NSM Ἀναβὰς Ἀναβὰς ἀναβάς ἀναβαίνω
100408 P- -------- PREP εἰς εἰς εἰς εἰς
100408 N- ----ASN- N-ASN ὕψος ὕψος ὕψος ὕψος
100408 V- 3AAI-S-- V-AAI-3S ᾐχμαλώτευσεν ᾐχμαλώτευσεν ᾐχμαλώτευσε(ν) αἰχμαλωτεύω
100408 N- ----ASF- N-ASF αἰχμαλωσίαν, αἰχμαλωσίαν αἰχμαλωσίαν αἰχμαλωσία
100408 V- 3AAI-S-- V-AAI-3S ⸀ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
100408 N- ----APN- N-APN δόματα δόματα δόματα δόμα
100408 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100408 N- ----DPM- N-DPM ἀνθρώποις. ἀνθρώποις ἀνθρώποις ἄνθρωπος
100409 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100409 C- -------- CONJ δὲ δὲ δέ δέ
100409 V- 3AAI-S-- V-2AAI-3S Ἀνέβη Ἀνέβη ἀνέβη ἀναβαίνω
100409 RI ----NSN- I-NSN τί τί τί τίς
100409 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100409 C- -------- COND εἰ εἰ εἰ εἰ
100409 D- -------- PRT-N μὴ μὴ μή μή
100409 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100409 D- -------- CONJ καὶ καὶ καί καί
100409 V- 3AAI-S-- V-2AAI-3S ⸀κατέβη κατέβη κατέβη καταβαίνω
100409 P- -------- PREP εἰς εἰς εἰς εἰς
100409 RA ----APN- T-APN τὰ τὰ τά ὁ
100409 A- ----APNC A-APN-C κατώτερα κατώτερα κατώτερα κατώτερος
100409 N- ----APN- N-APN μέρη μέρη μέρη μέρος
100409 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100409 N- ----GSF- N-GSF γῆς; γῆς γῆς γῆ
100410 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100410 V- -AAPNSM- V-2AAP-NSM καταβὰς καταβὰς καταβάς καταβαίνω
100410 RP ----NSM- P-NSM αὐτός αὐτός αὐτός αὐτός
100410 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100410 D- -------- CONJ καὶ καὶ καί καί
100410 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100410 V- -AAPNSM- V-2AAP-NSM ἀναβὰς ἀναβὰς ἀναβάς ἀναβαίνω
100410 P- -------- ADV ὑπεράνω ὑπεράνω ὑπεράνω ὑπεράνω
100410 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
100410 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100410 N- ----GPM- N-GPM οὐρανῶν, οὐρανῶν οὐρανῶν οὐρανός
100410 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100410 V- 3AAS-S-- V-AAS-3S πληρώσῃ πληρώσῃ πληρώσῃ πληρόω
100410 RA ----APN- T-APN τὰ τὰ τά ὁ
100410 A- ----APN- A-APN πάντα. πάντα πάντα πᾶς
100411 C- -------- CONJ καὶ καὶ καί καί
100411 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
100411 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
100411 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100411 C- -------- PRT μὲν μὲν μέν μέν
100411 N- ----APM- N-APM ἀποστόλους, ἀποστόλους ἀποστόλους ἀπόστολος
100411 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100411 C- -------- CONJ δὲ δὲ δέ δέ
100411 N- ----APM- N-APM προφήτας, προφήτας προφήτας προφήτης
100411 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100411 C- -------- CONJ δὲ δὲ δέ δέ
100411 N- ----APM- N-APM εὐαγγελιστάς, εὐαγγελιστάς εὐαγγελιστάς εὐαγγελιστής
100411 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100411 C- -------- CONJ δὲ δὲ δέ δέ
100411 N- ----APM- N-APM ποιμένας ποιμένας ποιμένας ποιμήν
100411 C- -------- CONJ καὶ καὶ καί καί
100411 N- ----APM- N-APM διδασκάλους, διδασκάλους διδασκάλους διδάσκαλος
100412 P- -------- PREP πρὸς πρὸς πρός πρός
100412 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100412 N- ----ASM- N-ASM καταρτισμὸν καταρτισμὸν καταρτισμόν καταρτισμός
100412 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100412 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
100412 P- -------- PREP εἰς εἰς εἰς εἰς
100412 N- ----ASN- N-ASN ἔργον ἔργον ἔργον ἔργον
100412 N- ----GSF- N-GSF διακονίας, διακονίας διακονίας διακονία
100412 P- -------- PREP εἰς εἰς εἰς εἰς
100412 N- ----ASF- N-ASF οἰκοδομὴν οἰκοδομὴν οἰκοδομήν οἰκοδομή
100412 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100412 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
100412 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100412 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100413 C- -------- ADV μέχρι μέχρι μέχρι(ς) μέχρι(ς)
100413 V- 1AAS-P-- V-AAS-1P καταντήσωμεν καταντήσωμεν καταντήσωμεν καταντάω
100413 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100413 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
100413 P- -------- PREP εἰς εἰς εἰς εἰς
100413 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100413 N- ----ASF- N-ASF ἑνότητα ἑνότητα ἑνότητα ἑνότης
100413 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100413 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
100413 C- -------- CONJ καὶ καὶ καί καί
100413 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100413 N- ----GSF- N-GSF ἐπιγνώσεως ἐπιγνώσεως ἐπιγνώσεως ἐπίγνωσις
100413 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100413 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
100413 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100413 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100413 P- -------- PREP εἰς εἰς εἰς εἰς
100413 N- ----ASM- N-ASM ἄνδρα ἄνδρα ἄνδρα ἀνήρ
100413 A- ----ASM- A-ASM τέλειον, τέλειον τέλειον τέλειος
100413 P- -------- PREP εἰς εἰς εἰς εἰς
100413 N- ----ASN- N-ASN μέτρον μέτρον μέτρον μέτρον
100413 N- ----GSF- N-GSF ἡλικίας ἡλικίας ἡλικίας ἡλικία
100413 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100413 N- ----GSN- N-GSN πληρώματος πληρώματος πληρώματος πλήρωμα
100413 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100413 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100414 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100414 D- -------- ADV-N μηκέτι μηκέτι μηκέτι μηκέτι
100414 V- 1PAS-P-- V-PAS-1P ὦμεν ὦμεν ὦμεν εἰμί
100414 A- ----NPM- A-NPM νήπιοι, νήπιοι νήπιοι νήπιος
100414 V- -PMPNPM- V-PNP-NPM κλυδωνιζόμενοι κλυδωνιζόμενοι κλυδωνιζόμενοι κλυδωνίζομαι
100414 C- -------- CONJ καὶ καὶ καί καί
100414 V- -PPPNPM- V-PPP-NPM περιφερόμενοι περιφερόμενοι περιφερόμενοι περιφέρω
100414 A- ----DSM- A-DSM παντὶ παντὶ παντί πᾶς
100414 N- ----DSM- N-DSM ἀνέμῳ ἀνέμῳ ἀνέμῳ ἄνεμος
100414 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100414 N- ----GSF- N-GSF διδασκαλίας διδασκαλίας διδασκαλίας διδασκαλία
100414 P- -------- PREP ἐν ἐν ἐν ἐν
100414 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100414 N- ----DSF- N-DSF κυβείᾳ κυβείᾳ κυβείᾳ κυβεία
100414 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100414 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
100414 P- -------- PREP ἐν ἐν ἐν ἐν
100414 N- ----DSF- N-DSF πανουργίᾳ πανουργίᾳ πανουργίᾳ πανουργία
100414 P- -------- PREP πρὸς πρὸς πρός πρός
100414 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100414 N- ----ASF- N-ASF μεθοδείαν μεθοδείαν μεθοδείαν μεθοδεία
100414 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100414 N- ----GSF- N-GSF πλάνης, πλάνης πλάνης πλάνη
100415 V- -PAPNPM- V-PAP-NPM ἀληθεύοντες ἀληθεύοντες ἀληθεύοντες ἀληθεύω
100415 C- -------- CONJ δὲ δὲ δέ δέ
100415 P- -------- PREP ἐν ἐν ἐν ἐν
100415 N- ----DSF- N-DSF ἀγάπῃ ἀγάπῃ ἀγάπῃ ἀγάπη
100415 V- 1AAS-P-- V-AAS-1P αὐξήσωμεν αὐξήσωμεν αὐξήσωμεν αὐξάνω
100415 P- -------- PREP εἰς εἰς εἰς εἰς
100415 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
100415 RA ----APN- T-APN τὰ τὰ τά ὁ
100415 A- ----APN- A-APN πάντα, πάντα πάντα πᾶς
100415 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
100415 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100415 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100415 N- ----NSF- N-NSF κεφαλή, κεφαλή κεφαλή κεφαλή
100415 N- ----NSM- N-NSM ⸀Χριστός, Χριστός Χριστός Χριστός
100416 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
100416 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
100416 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
100416 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100416 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
100416 V- -PPPNSN- V-PPP-NSN συναρμολογούμενον συναρμολογούμενον συναρμολογούμενον συναρμολογέομαι
100416 C- -------- CONJ καὶ καὶ καί καί
100416 V- -PPPNSN- V-PPP-NSN συμβιβαζόμενον συμβιβαζόμενον συμβιβαζόμενον συμβιβάζω
100416 P- -------- PREP διὰ διὰ διά διά
100416 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
100416 N- ----GSF- N-GSF ἁφῆς ἁφῆς ἁφῆς ἁφή
100416 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100416 N- ----GSF- N-GSF ἐπιχορηγίας ἐπιχορηγίας ἐπιχορηγίας ἐπιχορηγία
100416 P- -------- PREP κατ’ κατ’ κατά κατά
100416 N- ----ASF- N-ASF ἐνέργειαν ἐνέργειαν ἐνέργειαν ἐνέργεια
100416 P- -------- PREP ἐν ἐν ἐν ἐν
100416 N- ----DSN- N-DSN μέτρῳ μέτρῳ μέτρῳ μέτρον
100416 A- ----GSN- A-GSM@ ἑνὸς ἑνὸς ἑνός εἷς
100416 A- ----GSN- A-GSM@ ἑκάστου ἑκάστου ἑκάστου ἕκαστος
100416 N- ----GSN- N-GSN μέρους μέρους μέρους μέρος
100416 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100416 N- ----ASF- N-ASF αὔξησιν αὔξησιν αὔξησιν αὔξησις
100416 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100416 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
100416 V- 3PMI-S-- V-PMI-3S ποιεῖται ποιεῖται ποιεῖται ποιέω
100416 P- -------- PREP εἰς εἰς εἰς εἰς
100416 N- ----ASF- N-ASF οἰκοδομὴν οἰκοδομὴν οἰκοδομήν οἰκοδομή
100416 RP ----GSN- F-3GSN ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
100416 P- -------- PREP ἐν ἐν ἐν ἐν
100416 N- ----DSF- N-DSF ἀγάπῃ. ἀγάπῃ ἀγάπῃ ἀγάπη
100417 RD ----ASN- D-ASN Τοῦτο Τοῦτο τοῦτο οὗτος
100417 C- -------- CONJ οὖν οὖν οὖν οὖν
100417 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
100417 C- -------- CONJ καὶ καὶ καί καί
100417 V- 1PMI-S-- V-PNI-1S μαρτύρομαι μαρτύρομαι μαρτύρομαι μαρτύρομαι
100417 P- -------- PREP ἐν ἐν ἐν ἐν
100417 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
100417 D- -------- ADV-N μηκέτι μηκέτι μηκέτι μηκέτι
100417 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100417 V- -PAN---- V-PAN περιπατεῖν περιπατεῖν περιπατεῖν περιπατέω
100417 C- -------- ADV καθὼς καθὼς καθώς καθώς
100417 D- -------- CONJ καὶ καὶ καί καί
100417 RA ----NPN- T-NPN ⸀τὰ τὰ τά ὁ
100417 N- ----NPN- N-NPN ἔθνη ἔθνη ἔθνη ἔθνος
100417 V- 3PAI-S-- V-PAI-3S περιπατεῖ περιπατεῖ περιπατεῖ περιπατέω
100417 P- -------- PREP ἐν ἐν ἐν ἐν
100417 N- ----DSF- N-DSF ματαιότητι ματαιότητι ματαιότητι ματαιότης
100417 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100417 N- ----GSM- N-GSM νοὸς νοὸς νοός νοῦς
100417 RP ----GPN- P-GPN αὐτῶν, αὐτῶν αὐτῶν αὐτός
100418 V- -XPPNPM- V-RPP-NPM ⸀ἐσκοτωμένοι ἐσκοτωμένοι ἐσκοτωμένοι σκοτόομαι
100418 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100418 N- ----DSF- N-DSF διανοίᾳ διανοίᾳ διανοίᾳ διάνοια
100418 V- -PAPNPM- V-PAP-NPM ὄντες, ὄντες ὄντες εἰμί
100418 V- -XPPNPM- V-RPP-NPM ἀπηλλοτριωμένοι ἀπηλλοτριωμένοι ἀπηλλοτριωμένοι ἀπαλλοτριόομαι
100418 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100418 N- ----GSF- N-GSF ζωῆς ζωῆς ζωῆς ζωή
100418 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100418 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100418 P- -------- PREP διὰ διὰ διά διά
100418 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100418 N- ----ASF- N-ASF ἄγνοιαν ἄγνοιαν ἄγνοιαν ἄγνοια
100418 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100418 V- -PAPASF- V-PAP-ASF οὖσαν οὖσαν οὖσαν εἰμί
100418 P- -------- PREP ἐν ἐν ἐν ἐν
100418 RP ----DPN- P-DPM@ αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
100418 P- -------- PREP διὰ διὰ διά διά
100418 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100418 N- ----ASF- N-ASF πώρωσιν πώρωσιν πώρωσιν πώρωσις
100418 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100418 N- ----GSF- N-GSF καρδίας καρδίας καρδίας καρδία
100418 RP ----GPN- P-GPM@ αὐτῶν, αὐτῶν αὐτῶν αὐτός
100419 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
100419 V- -XAPNPM- V-RAP-NPM ἀπηλγηκότες ἀπηλγηκότες ἀπηλγηκότες ἀπαλγέω
100419 RP ----APM- F-3APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
100419 V- 3AAI-P-- V-AAI-3P παρέδωκαν παρέδωκαν παρέδωκαν παραδίδωμι
100419 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100419 N- ----DSF- N-DSF ἀσελγείᾳ ἀσελγείᾳ ἀσελγείᾳ ἀσέλγεια
100419 P- -------- PREP εἰς εἰς εἰς εἰς
100419 N- ----ASF- N-ASF ἐργασίαν ἐργασίαν ἐργασίαν ἐργασία
100419 N- ----GSF- N-GSF ἀκαθαρσίας ἀκαθαρσίας ἀκαθαρσίας ἀκαθαρσία
100419 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
100419 P- -------- PREP ἐν ἐν ἐν ἐν
100419 N- ----DSF- N-DSF πλεονεξίᾳ. πλεονεξίᾳ πλεονεξίᾳ πλεονεξία
100420 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
100420 C- -------- CONJ δὲ δὲ δέ δέ
100420 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
100420 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
100420 V- 2AAI-P-- V-2AAI-2P ἐμάθετε ἐμάθετε ἐμάθετε μανθάνω
100420 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100420 N- ----ASM- N-ASM Χριστόν, Χριστόν Χριστόν Χριστός
100421 C- -------- COND εἴ εἴ εἰ εἰ
100421 X- -------- PRT γε γε γέ γέ
100421 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
100421 V- 2AAI-P-- V-AAI-2P ἠκούσατε ἠκούσατε ἠκούσατε ἀκούω
100421 C- -------- CONJ καὶ καὶ καί καί
100421 P- -------- PREP ἐν ἐν ἐν ἐν
100421 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
100421 V- 2API-P-- V-API-2P ἐδιδάχθητε, ἐδιδάχθητε ἐδιδάχθητε διδάσκω
100421 C- -------- ADV καθώς καθώς καθώς καθώς
100421 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100421 N- ----NSF- N-NSF ἀλήθεια ἀλήθεια ἀλήθεια ἀλήθεια
100421 P- -------- PREP ἐν ἐν ἐν ἐν
100421 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100421 N- ----DSM- N-DSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
100422 V- -AMN---- V-2AMN ἀποθέσθαι ἀποθέσθαι ἀποθέσθαι ἀποτίθημι
100422 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100422 P- -------- PREP κατὰ κατὰ κατά κατά
100422 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100422 A- ----ASFC A-ASF-C προτέραν προτέραν προτέραν πρότερος
100422 N- ----ASF- N-ASF ἀναστροφὴν ἀναστροφὴν ἀναστροφήν ἀναστροφή
100422 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100422 A- ----ASM- A-ASM παλαιὸν παλαιὸν παλαιόν παλαιός
100422 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
100422 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
