060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
061516 P- -------- PREP ἐν ἐν ἐν ἐν
061516 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
061516 A- ----DSN- A-DSN ἁγίῳ. ἁγίῳ ἁγίῳ ἅγιος
061517 V- 1PAI-S-- V-PAI-1S ἔχω ἔχω ἔχω ἔχω
061517 C- -------- CONJ οὖν οὖν οὖν οὖν
061517 RA ----ASF- T-ASF ⸀τὴν τὴν τήν ὁ
061517 N- ----ASF- N-ASF καύχησιν καύχησιν καύχησιν καύχησις
061517 P- -------- PREP ἐν ἐν ἐν ἐν
061517 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
061517 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
061517 RA ----APN- T-APN τὰ τὰ τά ὁ
061517 P- -------- PREP πρὸς πρὸς πρός πρός
061517 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061517 N- ----ASM- N-ASM θεόν· θεόν θεόν θεός
061518 D- -------- PRT-N οὐ οὐ οὐ οὐ
061518 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061518 V- 1FAI-S-- V-FAI-1S τολμήσω τολμήσω τολμήσω τολμάω
061518 RI ----ASN- X-ASN ⸂τι τι τι τις
061518 V- -PAN---- V-PAN λαλεῖν⸃ λαλεῖν λαλεῖν λαλέω
061518 RR ----GPN- R-GPN ὧν ὧν ὧν ὅς
061518 D- -------- PRT-N οὐ οὐ οὐ οὐ
061518 V- 3AMI-S-- V-ADI-3S κατειργάσατο κατειργάσατο κατειργάσατο κατεργάζομαι
061518 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
061518 P- -------- PREP δι’ δι’ διά διά
061518 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
061518 P- -------- PREP εἰς εἰς εἰς εἰς
061518 N- ----ASF- N-ASF ὑπακοὴν ὑπακοὴν ὑπακοήν ὑπακοή
061518 N- ----GPN- N-GPN ἐθνῶν, ἐθνῶν ἐθνῶν ἔθνος
061518 N- ----DSM- N-DSM λόγῳ λόγῳ λόγῳ λόγος
061518 C- -------- CONJ καὶ καὶ καί καί
061518 N- ----DSN- N-DSN ἔργῳ, ἔργῳ ἔργῳ ἔργον
061519 P- -------- PREP ἐν ἐν ἐν ἐν
061519 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
061519 N- ----GPN- N-GPN σημείων σημείων σημείων σημεῖον
061519 C- -------- CONJ καὶ καὶ καί καί
061519 N- ----GPN- N-GPN τεράτων, τεράτων τεράτων τέρας
061519 P- -------- PREP ἐν ἐν ἐν ἐν
061519 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
061519 N- ----GSN- N-GSN ⸀πνεύματος· πνεύματος πνεύματος πνεῦμα
061519 C- -------- CONJ ὥστε ὥστε ὥστε ὥστε
061519 RP ----AS-- P-1AS με με με ἐγώ
061519 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
061519 N- ----GSF- N-PRI Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ Ἰερουσαλήμ
061519 C- -------- CONJ καὶ καὶ καί καί
061519 D- -------- N-DSM@ κύκλῳ κύκλῳ κύκλῳ κύκλῳ
061519 P- -------- ADV μέχρι μέχρι μέχρι(ς) μέχρι(ς)
061519 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
061519 N- ----GSN- N-GSN Ἰλλυρικοῦ Ἰλλυρικοῦ Ἰλλυρικοῦ Ἰλλυρικόν
061519 V- -XAN---- V-RAN πεπληρωκέναι πεπληρωκέναι πεπληρωκέναι πληρόω
061519 RA ----ASN- T-ASN τὸ τὸ τό ὁ
061519 N- ----ASN- N-ASN εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον
061519 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
061519 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
061520 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
061520 C- -------- CONJ δὲ δὲ δέ δέ
061520 V- -PMPASM- V-PNP-ASM ⸀φιλοτιμούμενον φιλοτιμούμενον φιλοτιμούμενον φιλοτιμέομαι
061520 V- -PMN---- V-PMN εὐαγγελίζεσθαι εὐαγγελίζεσθαι εὐαγγελίζεσθαι εὐαγγελίζω
061520 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
061520 C- -------- ADV ὅπου ὅπου ὅπου ὅπου
061520 V- 3API-S-- V-API-3S ὠνομάσθη ὠνομάσθη ὠνομάσθη ὀνομάζω
061520 N- ----NSM- N-NSM Χριστός, Χριστός Χριστός Χριστός
061520 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
061520 D- -------- PRT-N μὴ μὴ μή μή
061520 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
061520 A- ----ASM- A-ASM ἀλλότριον ἀλλότριον ἀλλότριον ἀλλότριος
061520 N- ----ASM- N-ASM θεμέλιον θεμέλιον θεμέλιον θεμέλιος
061520 V- 1PAS-S-- V-PAS-1S οἰκοδομῶ, οἰκοδομῶ οἰκοδομῶ οἰκοδομέω
061521 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
061521 C- -------- ADV καθὼς καθὼς καθώς καθώς
061521 V- 3XPI-S-- V-RPI-3S γέγραπται· γέγραπται γέγραπται γράφω
061521 RR ----DPM- R-DPM ⸂Οἷς Οἷς οἷς ὅς
061521 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
061521 V- 3API-S-- V-2API-3S ἀνηγγέλη ἀνηγγέλη ἀνηγγέλη ἀναγγέλλω
061521 P- -------- PREP περὶ περὶ περί περί
061521 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
061521 V- 3FMI-P-- V-FDI-3P ὄψονται⸃, ὄψονται ὄψονται ὁράω
061521 C- -------- CONJ καὶ καὶ καί καί
061521 RR ----NPM- R-NPM οἳ οἳ οἵ ὅς
061521 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
061521 V- 3XAI-P-- V-2RAI-3P-ATT ἀκηκόασιν ἀκηκόασιν ἀκηκόασι(ν) ἀκούω
061521 V- 3FAI-P-- V-FAI-3P συνήσουσιν. συνήσουσιν συνήσουσι(ν) συνίημι
061522 C- -------- CONJ Διὸ Διὸ διό διό
061522 D- -------- CONJ καὶ καὶ καί καί
061522 V- 1IPI-S-- V-IPI-1S ἐνεκοπτόμην ἐνεκοπτόμην ἐνεκοπτόμην ἐγκόπτω
061522 RA ----APN- T-APN τὰ τὰ τά ὁ
061522 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
061522 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
061522 V- -AAN---- V-2AAN ἐλθεῖν ἐλθεῖν ἐλθεῖν ἔρχομαι
061522 P- -------- PREP πρὸς πρὸς πρός πρός
061522 RP ----AP-- P-2AP ὑμᾶς· ὑμᾶς ὑμᾶς σύ
061523 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
061523 C- -------- CONJ δὲ δὲ δέ δέ
061523 D- -------- ADV-N μηκέτι μηκέτι μηκέτι μηκέτι
061523 N- ----ASM- N-ASM τόπον τόπον τόπον τόπος
061523 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
061523 P- -------- PREP ἐν ἐν ἐν ἐν
061523 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
061523 N- ----DPN- N-DPN κλίμασι κλίμασι κλίμασι(ν) κλίμα
061523 RD ----DPN- D-DPN τούτοις, τούτοις τούτοις οὗτος
061523 N- ----ASF- N-ASF ἐπιποθίαν ἐπιποθίαν ἐπιποθίαν ἐπιποθία
061523 C- -------- CONJ δὲ δὲ δέ δέ
061523 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
061523 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
061523 V- -AAN---- V-2AAN ἐλθεῖν ἐλθεῖν ἐλθεῖν ἔρχομαι
061523 P- -------- PREP πρὸς πρὸς πρός πρός
061523 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061523 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
061523 A- ----GPM- A-GPM ⸀ἱκανῶν ἱκανῶν ἱκανῶν ἱκανός
061523 N- ----GPN- N-GPN ἐτῶν, ἐτῶν ἐτῶν ἔτος
061524 C- -------- ADV ὡς ὡς ὡς ὡς
061524 X- -------- PRT ⸀ἂν ἂν ἄν ἄν
061524 V- 1PMS-S-- V-PNS-1S πορεύωμαι πορεύωμαι πορεύωμαι πορεύομαι
061524 P- -------- PREP εἰς εἰς εἰς εἰς
061524 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061524 N- ----ASF- N-ASF ⸀Σπανίαν, Σπανίαν Σπανίαν Σπανία
061524 V- 1PAI-S-- V-PAI-1S ἐλπίζω ἐλπίζω ἐλπίζω ἐλπίζω
061524 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061524 V- -PMPNSM- V-PNP-NSM διαπορευόμενος διαπορευόμενος διαπορευόμενος διαπορεύομαι
061524 V- -AMN---- V-ADN θεάσασθαι θεάσασθαι θεάσασθαι θεάομαι
061524 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061524 C- -------- CONJ καὶ καὶ καί καί
061524 P- -------- PREP ὑφ’ ὑφ’ ὑπό ὑπό
061524 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
061524 V- -APN---- V-APN προπεμφθῆναι προπεμφθῆναι προπεμφθῆναι προπέμπω
061524 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
061524 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
061524 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
061524 A- ----ASN- ADV-S πρῶτον πρῶτον πρῶτον πρῶτος
061524 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
061524 N- ----GSN- N-GSN μέρους μέρους μέρους μέρος
061524 V- 1APS-S-- V-APS-1S ἐμπλησθῶ— ἐμπλησθῶ ἐμπλησθῶ ἐμπίμπλημι
061525 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
061525 C- -------- CONJ δὲ δὲ δέ δέ
061525 V- 1PMI-S-- V-PNI-1S πορεύομαι πορεύομαι πορεύομαι πορεύομαι
061525 P- -------- PREP εἰς εἰς εἰς εἰς
061525 N- ----ASF- N-PRI Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ Ἰερουσαλήμ
061525 V- -PAPNSM- V-PAP-NSM διακονῶν διακονῶν διακονῶν διακονέω
061525 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
061525 A- ----DPM- A-DPM ἁγίοις. ἁγίοις ἁγίοις ἅγιος
061526 V- 3AAI-P-- V-AAI-3P εὐδόκησαν εὐδόκησαν εὐδόκησαν εὐδοκέω
061526 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061526 N- ----NSF- N-NSF Μακεδονία Μακεδονία Μακεδονία Μακεδονία
061526 C- -------- CONJ καὶ καὶ καί καί
061526 N- ----NSF- N-NSF Ἀχαΐα Ἀχαΐα Ἀχαΐα Ἀχαΐα
061526 N- ----ASF- N-ASF κοινωνίαν κοινωνίαν κοινωνίαν κοινωνία
061526 RI ----ASF- X-ASF τινὰ τινὰ τινά τις
061526 V- -AMN---- V-AMN ποιήσασθαι ποιήσασθαι ποιήσασθαι ποιέω
061526 P- -------- PREP εἰς εἰς εἰς εἰς
061526 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061526 A- ----APM- A-APM πτωχοὺς πτωχοὺς πτωχούς πτωχός
061526 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061526 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
061526 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061526 P- -------- PREP ἐν ἐν ἐν ἐν
061526 N- ----DSF- N-PRI Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ Ἰερουσαλήμ
061527 V- 3AAI-P-- V-AAI-3P εὐδόκησαν εὐδόκησαν εὐδόκησαν εὐδοκέω
061527 C- -------- CONJ γάρ, γάρ γάρ γάρ
061527 C- -------- CONJ καὶ καὶ καί καί
061527 N- ----NPM- N-NPM ὀφειλέται ὀφειλέται ὀφειλέται ὀφειλέτης
061527 V- 3PAI-P-- V-PAI-3P ⸂εἰσὶν εἰσὶν εἰσί(ν) εἰμί
061527 RP ----GPM- P-GPM αὐτῶν⸃· αὐτῶν αὐτῶν αὐτός
061527 C- -------- COND εἰ εἰ εἰ εἰ
061527 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061527 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
061527 A- ----DPN- A-DPN πνευματικοῖς πνευματικοῖς πνευματικοῖς πνευματικός
061527 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
061527 V- 3AAI-P-- V-AAI-3P ἐκοινώνησαν ἐκοινώνησαν ἐκοινώνησαν κοινωνέω
061527 RA ----NPN- T-NPN τὰ τὰ τά ὁ
061527 N- ----NPN- N-NPN ἔθνη, ἔθνη ἔθνη ἔθνος
061527 V- 3PAI-P-- V-PAI-3P ὀφείλουσιν ὀφείλουσιν ὀφείλουσι(ν) ὀφείλω
061527 D- -------- CONJ καὶ καὶ καί καί
061527 P- -------- PREP ἐν ἐν ἐν ἐν
061527 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
061527 A- ----DPN- A-DPN σαρκικοῖς σαρκικοῖς σαρκικοῖς σαρκικός
061527 V- -AAN---- V-AAN λειτουργῆσαι λειτουργῆσαι λειτουργῆσαι λειτουργέω
061527 RP ----DPM- P-DPM αὐτοῖς. αὐτοῖς αὐτοῖς αὐτός
061528 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
061528 C- -------- CONJ οὖν οὖν οὖν οὖν
061528 V- -AAPNSM- V-AAP-NSM ἐπιτελέσας, ἐπιτελέσας ἐπιτελέσας ἐπιτελέω
061528 C- -------- CONJ καὶ καὶ καί καί
061528 V- -AMPNSM- V-AMP-NSM σφραγισάμενος σφραγισάμενος σφραγισάμενος σφραγίζω
061528 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
061528 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061528 N- ----ASM- N-ASM καρπὸν καρπὸν καρπόν καρπός
061528 RD ----ASM- D-ASM τοῦτον, τοῦτον τοῦτον οὗτος
061528 V- 1FMI-S-- V-FDI-1S ἀπελεύσομαι ἀπελεύσομαι ἀπελεύσομαι ἀπέρχομαι
061528 P- -------- PREP δι’ δι’ διά διά
061528 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
061528 P- -------- PREP ⸀εἰς εἰς εἰς εἰς
061528 N- ----ASF- N-ASF Σπανίαν· Σπανίαν Σπανίαν Σπανία
061529 V- 1XAI-S-- V-RAI-1S οἶδα οἶδα οἶδα οἶδα
061529 C- -------- CONJ δὲ δὲ δέ δέ
061529 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
061529 V- -PMPNSM- V-PNP-NSM ἐρχόμενος ἐρχόμενος ἐρχόμενος ἔρχομαι
061529 P- -------- PREP πρὸς πρὸς πρός πρός
061529 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061529 P- -------- PREP ἐν ἐν ἐν ἐν
061529 N- ----DSN- N-DSN πληρώματι πληρώματι πληρώματι πλήρωμα
061529 N- ----GSF- N-GSF ⸀εὐλογίας εὐλογίας εὐλογίας εὐλογία
061529 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
061529 V- 1FMI-S-- V-FDI-1S ἐλεύσομαι. ἐλεύσομαι ἐλεύσομαι ἔρχομαι
061530 V- 1PAI-S-- V-PAI-1S Παρακαλῶ Παρακαλῶ παρακαλῶ παρακαλέω
061530 C- -------- CONJ δὲ δὲ δέ δέ
061530 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
061530 N- ----VPM- N-VPM ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
061530 P- -------- PREP διὰ διὰ διά διά
061530 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
061530 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
061530 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
061530 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
061530 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
061530 C- -------- CONJ καὶ καὶ καί καί
061530 P- -------- PREP διὰ διὰ διά διά
061530 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061530 N- ----GSF- N-GSF ἀγάπης ἀγάπης ἀγάπης ἀγάπη
061530 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
061530 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
061530 V- -AMN---- V-ADN συναγωνίσασθαί συναγωνίσασθαί συναγωνίσασθαι συναγωνίζομαι
061530 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
061530 P- -------- PREP ἐν ἐν ἐν ἐν
061530 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
061530 N- ----DPF- N-DPF προσευχαῖς προσευχαῖς προσευχαῖς προσευχή
061530 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
061530 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
061530 P- -------- PREP πρὸς πρὸς πρός πρός
061530 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061530 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
061531 D- -------- CONJ ἵνα ἵνα ἵνα ἵνα
061531 V- 1APS-S-- V-APS-1S ῥυσθῶ ῥυσθῶ ῥυσθῶ ῥύομαι
061531 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
061531 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061531 V- -PAPGPM- V-PAP-GPM ἀπειθούντων ἀπειθούντων ἀπειθούντων ἀπειθέω
061531 P- -------- PREP ἐν ἐν ἐν ἐν
061531 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
061531 N- ----DSF- N-DSF Ἰουδαίᾳ Ἰουδαίᾳ Ἰουδαίᾳ Ἰουδαία
061531 C- -------- CONJ ⸀καὶ καὶ καί καί
061531 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
061531 N- ----NSF- N-NSF διακονία διακονία διακονία διακονία
061531 RP ----GS-- P-1GS μου μου μου ἐγώ
061531 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
061531 P- -------- PREP εἰς εἰς εἰς εἰς
061531 N- ----ASF- N-PRI Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ Ἰερουσαλήμ
061531 A- ----NSF- A-NSF εὐπρόσδεκτος εὐπρόσδεκτος εὐπρόσδεκτος εὐπρόσδεκτος
061531 RA ----DPM- T-DPM ⸂τοῖς τοῖς τοῖς ὁ
061531 A- ----DPM- A-DPM ἁγίοις ἁγίοις ἁγίοις ἅγιος
061531 V- 3AMS-S-- V-2ADS-3S γένηται⸃, γένηται γένηται γίνομαι
061532 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
061532 P- -------- PREP ἐν ἐν ἐν ἐν
061532 N- ----DSF- N-DSF χαρᾷ χαρᾷ χαρᾷ χαρά
061532 V- -AAPNSM- V-2AAP-NSM ⸀ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
061532 P- -------- PREP πρὸς πρὸς πρός πρός
061532 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061532 P- -------- PREP διὰ διὰ διά διά
061532 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
061532 N- ----GSM- N-GSM ⸀θεοῦ θεοῦ θεοῦ θεός
061532 V- 1AMS-S-- V-ADS-1S συναναπαύσωμαι συναναπαύσωμαι συναναπαύσωμαι συναναπαύομαι
061532 RP ----DP-- P-2DP ὑμῖν. ὑμῖν ὑμῖν σύ
061533 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
061533 C- -------- CONJ δὲ δὲ δέ δέ
061533 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
061533 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061533 N- ----GSF- N-GSF εἰρήνης εἰρήνης εἰρήνης εἰρήνη
061533 P- -------- PREP μετὰ μετὰ μετά μετά
061533 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
061533 RP ----GP-- P-2GP ὑμῶν· ὑμῶν ὑμῶν σύ
061533 X- -------- HEB ἀμήν. ἀμήν ἀμήν ἀμήν
061601 V- 1PAI-S-- V-PAI-1S Συνίστημι Συνίστημι συνίστημι συνίστημι
061601 C- -------- CONJ δὲ δὲ δέ δέ
061601 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
061601 N- ----ASF- N-ASF Φοίβην Φοίβην Φοίβην Φοίβη
061601 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061601 N- ----ASF- N-ASF ἀδελφὴν ἀδελφὴν ἀδελφήν ἀδελφή
061601 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
061601 V- -PAPASF- V-PAP-ASF οὖσαν οὖσαν οὖσαν εἰμί
061601 D- -------- CONJ ⸀καὶ καὶ καί καί
061601 N- ----ASF- N-ASF διάκονον διάκονον διάκονον διάκονος
061601 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061601 N- ----GSF- N-GSF ἐκκλησίας ἐκκλησίας ἐκκλησίας ἐκκλησία
061601 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061601 P- -------- PREP ἐν ἐν ἐν ἐν
061601 N- ----DPF- N-DPF Κεγχρεαῖς, Κεγχρεαῖς Κεγχρεαῖς Κεγχρεαί
061602 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
061602 RP ----ASF- P-ASF ⸂αὐτὴν αὐτὴν αὐτήν αὐτός
061602 V- 2AMS-P-- V-ADS-2P προσδέξησθε⸃ προσδέξησθε προσδέξησθε προσδέχομαι
061602 P- -------- PREP ἐν ἐν ἐν ἐν
061602 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
061602 D- -------- ADV ἀξίως ἀξίως ἀξίως ἀξίως
061602 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061602 A- ----GPM- A-GPM ἁγίων, ἁγίων ἁγίων ἅγιος
061602 C- -------- CONJ καὶ καὶ καί καί
061602 V- 2AAS-P-- V-2AAS-2P παραστῆτε παραστῆτε παραστῆτε παρίστημι
061602 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
061602 P- -------- PREP ἐν ἐν ἐν ἐν
061602 RR ----DSN- R-DSN ᾧ ᾧ ᾧ ὅς
061602 X- -------- PRT ἂν ἂν ἄν ἄν
061602 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
061602 V- 3PAS-S-- V-PAS-3S χρῄζῃ χρῄζῃ χρῄζῃ χρῄζω
061602 N- ----DSN- N-DSN πράγματι, πράγματι πράγματι πρᾶγμα
061602 D- -------- CONJ καὶ καὶ καί καί
061602 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061602 RP ----NSF- P-NSF αὐτὴ αὐτὴ αὐτή αὐτός
061602 N- ----NSF- N-NSF προστάτις προστάτις προστάτις προστάτις
061602 A- ----GPM- A-GPM πολλῶν πολλῶν πολλῶν πολύς
061602 V- 3API-S-- V-AOI-3S ἐγενήθη ἐγενήθη ἐγενήθη γίνομαι
061602 C- -------- CONJ καὶ καὶ καί καί
061602 RP ----GS-- P-1GS ⸂ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
061602 RP ----GSM- P-GSM αὐτοῦ⸃. αὐτοῦ αὐτοῦ αὐτός
061603 V- 2AMD-P-- V-ADM-2P Ἀσπάσασθε Ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061603 N- ----ASF- N-ASF Πρίσκαν Πρίσκαν Πρίσκαν Πρίσκα
061603 C- -------- CONJ καὶ καὶ καί καί
061603 N- ----ASM- N-ASM Ἀκύλαν Ἀκύλαν Ἀκύλαν Ἀκύλας
061603 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061603 A- ----APM- A-APM συνεργούς συνεργούς συνεργούς συνεργός
061603 RP ----GS-- P-1GS μου μου μου ἐγώ
061603 P- -------- PREP ἐν ἐν ἐν ἐν
061603 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
061603 N- ----DSM- N-DSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
061604 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
061604 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
061604 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061604 N- ----GSF- N-GSF ψυχῆς ψυχῆς ψυχῆς ψυχή
061604 RP ----GS-- P-1GS μου μου μου ἐγώ
061604 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061604 RP ----GPM- F-3GPM ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
061604 N- ----ASM- N-ASM τράχηλον τράχηλον τράχηλον τράχηλος
061604 V- 3AAI-P-- V-AAI-3P ὑπέθηκαν, ὑπέθηκαν ὑπέθηκαν ὑποτίθημι
061604 RR ----DPM- R-DPM οἷς οἷς οἷς ὅς
061604 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
061604 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
061604 A- ----NSM- A-NSM μόνος μόνος μόνος μόνος
061604 V- 1PAI-S-- V-PAI-1S εὐχαριστῶ εὐχαριστῶ εὐχαριστῶ εὐχαριστέω
061604 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
061604 D- -------- CONJ καὶ καὶ καί καί
061604 A- ----NPF- A-NPF πᾶσαι πᾶσαι πᾶσαι πᾶς
061604 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
061604 N- ----NPF- N-NPF ἐκκλησίαι ἐκκλησίαι ἐκκλησίαι ἐκκλησία
061604 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
061604 N- ----GPN- N-GPN ἐθνῶν, ἐθνῶν ἐθνῶν ἔθνος
061605 C- -------- CONJ καὶ καὶ καί καί
061605 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061605 P- -------- PREP κατ’ κατ’ κατά κατά
061605 N- ----ASM- N-ASM οἶκον οἶκον οἶκον οἶκος
061605 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
061605 N- ----ASF- N-ASF ἐκκλησίαν. ἐκκλησίαν ἐκκλησίαν ἐκκλησία
061605 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061605 N- ----ASM- N-ASM Ἐπαίνετον Ἐπαίνετον Ἐπαίνετον Ἐπαίνετος
061605 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
